rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3031,1197.696,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1785410702181,M,1.2,2026-07-30 16:55:02.181
3049,1189.739,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785410702182,M,1.19,2026-07-30 16:55:02.182
3076,1172.642,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1785410702182,M,1.17,2026-07-30 16:55:02.182
3101,1155.113,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1785410702182,M,1.16,2026-07-30 16:55:02.182
3117,1145.417,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1785410702182,M,1.15,2026-07-30 16:55:02.182
3137,1133.785,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1785410702182,M,1.13,2026-07-30 16:55:02.182
3153,1121.717,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1785410702182,M,1.12,2026-07-30 16:55:02.182
3161,1117.549,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1785410702182,M,1.12,2026-07-30 16:55:02.182
3172,1111.396,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1785410702182,M,1.11,2026-07-30 16:55:02.182
3178,1108.527,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785410702182,F,1.11,2026-07-30 16:55:02.182
3220,1084.81,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1785410702182,M,1.08,2026-07-30 16:55:02.182
3223,1082.799,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785410702182,M,1.08,2026-07-30 16:55:02.182
3223,1082.799,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785410702182,M,1.08,2026-07-30 16:55:02.182
3260,1057.768,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1785410402635,M,1.06,2026-07-30 16:50:02.635
3284,1040.972,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785410402635,M,1.04,2026-07-30 16:50:02.635
3298,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1785410402635,M,1.03,2026-07-30 16:50:02.635
3298,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1785410402635,M,1.03,2026-07-30 16:50:02.635
3313,1021.365,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1785410402635,M,1.02,2026-07-30 16:50:02.635
3345,1000.659,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1785410402635,M,1.0,2026-07-30 16:50:02.635
