rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2981,1256.994,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786094702151,M,1.26,2026-08-07 14:55:02.151
2989,1252.698,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786094702151,M,1.25,2026-08-07 14:55:02.151
3015,1233.473,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786094702151,M,1.23,2026-08-07 14:55:02.151
3076,1200.26,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786094702151,M,1.2,2026-08-07 14:55:02.151
3083,1195.997,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786094702151,M,1.2,2026-08-07 14:55:02.151
3126,1163.962,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786094702151,M,1.16,2026-08-07 14:55:02.151
3136,1158.718,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786094702151,M,1.16,2026-08-07 14:55:02.151
3151,1153.062,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786094702151,M,1.15,2026-08-07 14:55:02.151
3168,1143.55,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786094702151,M,1.14,2026-08-07 14:55:02.151
3169,1142.471,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786094702151,M,1.14,2026-08-07 14:55:02.151
3179,1135.788,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786094702151,F,1.14,2026-08-07 14:55:02.151
3205,1120.731,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786094702151,M,1.12,2026-08-07 14:55:02.151
3256,1091.094,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786094702151,M,1.09,2026-08-07 14:55:02.151
3256,1091.094,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786094702151,M,1.09,2026-08-07 14:55:02.151
3290,1068.454,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786094702151,M,1.07,2026-08-07 14:55:02.151
3330,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786094702151,M,1.03,2026-08-07 14:55:02.151
3330,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786094702151,M,1.03,2026-08-07 14:55:02.151
3332,1031.312,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786094702151,M,1.03,2026-08-07 14:55:02.151
3336,1029.219,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786094702151,M,1.03,2026-08-07 14:55:02.151
3349,1017.607,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786094702151,M,1.02,2026-08-07 14:55:02.151
