rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2922,1303.582,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789485302522,M,1.3,2026-09-15 20:45:02.522
2949,1272.762,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789485302522,M,1.27,2026-09-15 20:45:02.522
2979,1247.665,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789485302522,M,1.25,2026-09-15 20:45:02.522
2982,1246.311,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789485302522,M,1.25,2026-09-15 20:45:02.522
2992,1240.9,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789485302522,M,1.24,2026-09-15 20:45:02.522
3000,1235.708,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789485302522,M,1.24,2026-09-15 20:45:02.522
3043,1211.17,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789485302522,M,1.21,2026-09-15 20:45:02.522
3062,1202.334,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789485302522,M,1.2,2026-09-15 20:45:02.522
3068,1194.858,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789485302522,M,1.19,2026-09-15 20:45:02.522
3132,1158.86,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789485302522,M,1.16,2026-09-15 20:45:02.522
3138,1156.133,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789485302522,M,1.16,2026-09-15 20:45:02.522
3143,1150.979,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789485302522,M,1.15,2026-09-15 20:45:02.522
3148,1148.987,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789485302522,M,1.15,2026-09-15 20:45:02.522
3152,1145.118,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789485302522,M,1.15,2026-09-15 20:45:02.522
3165,1137.464,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789485302522,M,1.14,2026-09-15 20:45:02.522
3222,1098.201,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789485302522,M,1.1,2026-09-15 20:45:02.522
3223,1096.29,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789485302522,M,1.1,2026-09-15 20:45:02.522
3237,1086.312,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789485302522,M,1.09,2026-09-15 20:45:02.522
3237,1086.312,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789485302522,M,1.09,2026-09-15 20:45:02.522
3241,1084.215,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789485302522,M,1.08,2026-09-15 20:45:02.522
3248,1079.725,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789485302522,,1.08,2026-09-15 20:45:02.522
3311,1040.786,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789485302522,M,1.04,2026-09-15 20:45:02.522
3317,1039.611,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789485302522,F,1.04,2026-09-15 20:45:02.522
3325,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789485302522,M,1.03,2026-09-15 20:45:02.522
3325,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789485302522,M,1.03,2026-09-15 20:45:02.522
3327,1030.321,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789485302522,M,1.03,2026-09-15 20:45:02.522
3333,1028.002,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789485302522,M,1.03,2026-09-15 20:45:02.522
3349,1019.581,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789485302522,M,1.02,2026-09-15 20:45:02.522
3372,1003.959,Kirtikumar Mehta,Ahmedabad,Pharma,['Healthcare'],India,1789485302522,,1.0,2026-09-15 20:45:02.522
3386,999.823,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1789485302522,M,1.0,2026-09-15 20:45:02.522
