rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3086,1178.584,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1781637902265,M,1.18,2026-06-17 00:55:02.265
3107,1168.999,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1781637902265,M,1.17,2026-06-17 00:55:02.265
3112,1165.86,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781637902265,M,1.17,2026-06-17 00:55:02.265
3124,1161.958,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1781637902265,M,1.16,2026-06-17 00:55:02.265
3134,1157.586,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1781637902265,M,1.16,2026-06-17 00:55:02.265
3148,1147.415,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1781637902265,M,1.15,2026-06-17 00:55:02.265
3191,1111.549,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1781637902265,M,1.11,2026-06-17 00:55:02.265
3193,1111.003,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1781637902265,M,1.11,2026-06-17 00:55:02.265
3210,1100.491,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1781637902265,M,1.1,2026-06-17 00:55:02.265
3227,1096.031,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1781637902265,M,1.1,2026-06-17 00:55:02.265
3229,1095.816,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781637902265,M,1.1,2026-06-17 00:55:02.265
3229,1095.816,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781637902265,M,1.1,2026-06-17 00:55:02.265
3250,1082.677,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781637902265,F,1.08,2026-06-17 00:55:02.265
3254,1080.499,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1781637602820,M,1.08,2026-06-17 00:50:02.820
3264,1074.319,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781637602820,M,1.07,2026-06-17 00:50:02.820
3282,1065.14,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1781637602820,M,1.07,2026-06-17 00:50:02.820
3304,1045.215,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1781637602820,M,1.05,2026-06-17 00:50:02.820
3323,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1781637602820,M,1.03,2026-06-17 00:50:02.820
3323,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1781637602820,M,1.03,2026-06-17 00:50:02.820
3336,1021.538,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1781637602820,M,1.02,2026-06-17 00:50:02.820
