rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3017,1231.323,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787212802218,M,1.23,2026-08-20 13:30:02.218
3020,1228.243,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787212802218,M,1.23,2026-08-20 13:30:02.218
3022,1227.626,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787212802218,M,1.23,2026-08-20 13:30:02.218
3070,1199.302,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787212802218,M,1.2,2026-08-20 13:30:02.218
3105,1179.02,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787212802218,M,1.18,2026-08-20 13:30:02.218
3129,1170.08,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787212802218,M,1.17,2026-08-20 13:30:02.218
3151,1160.067,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787212802218,M,1.16,2026-08-20 13:30:02.218
3158,1157.24,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787212802218,M,1.16,2026-08-20 13:30:02.218
3163,1153.472,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787212802218,M,1.15,2026-08-20 13:30:02.218
3174,1145.341,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787212802218,M,1.15,2026-08-20 13:30:02.218
3190,1135.873,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787212802218,M,1.14,2026-08-20 13:30:02.218
3194,1133.258,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787212802218,F,1.13,2026-08-20 13:30:02.218
3257,1084.793,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787212802218,M,1.08,2026-08-20 13:30:02.218
3257,1084.793,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787212802218,M,1.08,2026-08-20 13:30:02.218
3275,1074.798,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787212802218,M,1.07,2026-08-20 13:30:02.218
3340,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787212802218,M,1.03,2026-08-20 13:30:02.218
3340,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787212802218,M,1.03,2026-08-20 13:30:02.218
3350,1026.28,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787212802218,M,1.03,2026-08-20 13:30:02.218
3354,1025.156,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787212802218,M,1.03,2026-08-20 13:30:02.218
3387,998.425,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1787212802218,M,1.0,2026-08-20 13:30:02.218
