rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2965,1247.018,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782303002094,M,1.25,2026-06-24 17:40:02.094
2986,1234.12,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782303002094,M,1.23,2026-06-24 17:40:02.094
3054,1192.768,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782303002094,M,1.19,2026-06-24 17:40:02.094
3074,1179.095,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1782303002094,M,1.18,2026-06-24 17:40:02.094
3091,1169.447,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1782303002094,M,1.17,2026-06-24 17:40:02.094
3101,1164.614,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1782303002094,M,1.16,2026-06-24 17:40:02.094
3108,1160.767,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1782303002094,M,1.16,2026-06-24 17:40:02.094
3133,1147.855,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1782303002094,M,1.15,2026-06-24 17:40:02.094
3150,1132.793,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1782303002094,M,1.13,2026-06-24 17:40:02.094
3193,1101.628,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1782303002094,M,1.1,2026-06-24 17:40:02.094
3204,1096.236,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782303002094,M,1.1,2026-06-24 17:40:02.094
3204,1096.236,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782303002094,M,1.1,2026-06-24 17:40:02.094
3209,1094.679,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1782303002094,M,1.09,2026-06-24 17:40:02.094
3214,1091.116,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1782303002094,M,1.09,2026-06-24 17:40:02.094
3217,1089.231,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782303002094,F,1.09,2026-06-24 17:40:02.094
3277,1051.249,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782303002094,M,1.05,2026-06-24 17:40:02.094
3280,1047.311,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1782303002094,M,1.05,2026-06-24 17:40:02.094
3291,1039.785,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1782303002094,M,1.04,2026-06-24 17:40:02.094
3305,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1782303002094,M,1.03,2026-06-24 17:40:02.094
3305,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1782303002094,M,1.03,2026-06-24 17:40:02.094
