rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2977,1262.384,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786136702493,M,1.26,2026-08-08 02:35:02.493
2993,1251.765,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786136702493,M,1.25,2026-08-08 02:35:02.493
3017,1233.227,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786136702493,M,1.23,2026-08-08 02:35:02.493
3079,1200.085,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786136702493,M,1.2,2026-08-08 02:35:02.493
3091,1194.322,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786136702493,M,1.19,2026-08-08 02:35:02.493
3138,1162.785,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786136702493,M,1.16,2026-08-08 02:35:02.493
3162,1151.62,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786136702493,M,1.15,2026-08-08 02:35:02.493
3166,1149.241,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786136702493,M,1.15,2026-08-08 02:35:02.493
3174,1141.316,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786136702493,M,1.14,2026-08-08 02:35:02.493
3176,1139.65,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786136702493,M,1.14,2026-08-08 02:35:02.493
3178,1139.454,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786136702493,F,1.14,2026-08-08 02:35:02.493
3213,1118.424,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786136702493,M,1.12,2026-08-08 02:35:02.493
3260,1089.991,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786136702493,M,1.09,2026-08-08 02:35:02.493
3260,1089.991,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786136702493,M,1.09,2026-08-08 02:35:02.493
3289,1069.73,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786136702493,M,1.07,2026-08-08 02:35:02.493
3330,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786136702493,M,1.03,2026-08-08 02:35:02.493
3330,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786136702493,M,1.03,2026-08-08 02:35:02.493
3336,1028.178,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786136702493,M,1.03,2026-08-08 02:35:02.493
3342,1025.293,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786136702493,M,1.03,2026-08-08 02:35:02.493
3349,1018.39,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786136702493,M,1.02,2026-08-08 02:35:02.493
