rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2926,1298.403,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789816202364,M,1.3,2026-09-19 16:40:02.364
2927,1298.283,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789816202364,M,1.3,2026-09-19 16:40:02.364
2928,1295.951,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789816202364,M,1.3,2026-09-19 16:40:02.364
2960,1260.401,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789816202364,M,1.26,2026-09-19 16:40:02.364
2986,1246.912,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789816202364,M,1.25,2026-09-19 16:40:02.364
3003,1233.31,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789816202364,M,1.23,2026-09-19 16:40:02.364
3005,1232.055,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789816202364,M,1.23,2026-09-19 16:40:02.364
3058,1207.296,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789816202364,M,1.21,2026-09-19 16:40:02.364
3081,1190.535,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789816202364,M,1.19,2026-09-19 16:40:02.364
3106,1175.169,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789816202364,M,1.18,2026-09-19 16:40:02.364
3126,1160.225,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789816202364,M,1.16,2026-09-19 16:40:02.364
3136,1154.149,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789816202364,M,1.15,2026-09-19 16:40:02.364
3144,1150.525,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789816202364,M,1.15,2026-09-19 16:40:02.364
3170,1132.84,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789816202364,M,1.13,2026-09-19 16:40:02.364
3191,1123.134,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789816202364,M,1.12,2026-09-19 16:40:02.364
3201,1117.46,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789816202364,M,1.12,2026-09-19 16:40:02.364
3214,1106.602,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789816202364,M,1.11,2026-09-19 16:40:02.364
3216,1105.009,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789816202364,,1.11,2026-09-19 16:40:02.364
3232,1093.059,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789816202364,M,1.09,2026-09-19 16:40:02.364
3244,1081.896,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789816202364,M,1.08,2026-09-19 16:40:02.364
3244,1081.896,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789816202364,M,1.08,2026-09-19 16:40:02.364
3253,1075.716,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789816202364,M,1.08,2026-09-19 16:40:02.364
3262,1071.851,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789816202364,M,1.07,2026-09-19 16:40:02.364
3286,1065.498,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789816202364,F,1.07,2026-09-19 16:40:02.364
3300,1055.619,Madan Mohanka,Kolkata,Manufacturing,['Manufacturing'],India,1789816202364,M,1.06,2026-09-19 16:40:02.364
3317,1040.17,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789816202364,M,1.04,2026-09-19 16:40:02.364
3329,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789816202364,M,1.03,2026-09-19 16:40:02.364
3329,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789816202364,M,1.03,2026-09-19 16:40:02.364
3366,1003.121,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789816202365,M,1.0,2026-09-19 16:40:02.365
