rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3047,1186.522,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784897402399,M,1.19,2026-07-24 18:20:02.399
3074,1170.245,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1784897402399,M,1.17,2026-07-24 18:20:02.399
3093,1159.43,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1784897402399,M,1.16,2026-07-24 18:20:02.399
3095,1158.787,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784897402399,M,1.16,2026-07-24 18:20:02.399
3111,1146.545,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1784897402399,M,1.15,2026-07-24 18:20:02.399
3116,1144.317,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1784897402399,M,1.14,2026-07-24 18:20:02.399
3123,1134.891,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1784897402399,M,1.13,2026-07-24 18:20:02.399
3142,1125.376,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1784897402399,M,1.13,2026-07-24 18:20:02.399
3207,1084.161,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1784897402399,M,1.08,2026-07-24 18:20:02.399
3226,1074.768,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784897402399,M,1.07,2026-07-24 18:20:02.399
3226,1074.768,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784897402399,M,1.07,2026-07-24 18:20:02.399
3248,1061.767,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784897402399,F,1.06,2026-07-24 18:20:02.399
3266,1045.863,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1784897402399,M,1.05,2026-07-24 18:20:02.399
3290,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1784897402399,M,1.03,2026-07-24 18:20:02.399
3290,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1784897402399,M,1.03,2026-07-24 18:20:02.399
3295,1029.115,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784897402399,M,1.03,2026-07-24 18:20:02.399
3310,1023.329,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1784897402399,M,1.02,2026-07-24 18:20:02.399
3326,1009.464,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1784897402399,M,1.01,2026-07-24 18:20:02.399
3336,1006.233,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1784897402399,M,1.01,2026-07-24 18:20:02.399
3358,989.434,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1784897402399,M,0.99,2026-07-24 18:20:02.399
3363,974.896,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1784897402399,M,0.97,2026-07-24 18:20:02.399
