rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2952,1284.711,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787750702478,M,1.28,2026-08-26 18:55:02.478
2956,1283.541,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787750702478,M,1.28,2026-08-26 18:55:02.478
2983,1263.436,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787750702478,M,1.26,2026-08-26 18:55:02.478
3015,1243.507,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787750702478,M,1.24,2026-08-26 18:55:02.478
3051,1224.813,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1787750702478,M,1.22,2026-08-26 18:55:02.478
3115,1184.656,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787750702478,M,1.18,2026-08-26 18:55:02.478
3132,1171.877,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787750702478,M,1.17,2026-08-26 18:55:02.478
3138,1169.199,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787750702478,M,1.17,2026-08-26 18:55:02.478
3142,1167.789,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787750702478,M,1.17,2026-08-26 18:55:02.478
3159,1156.454,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787750702478,M,1.16,2026-08-26 18:55:02.478
3175,1145.85,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787750702478,M,1.15,2026-08-26 18:55:02.478
3176,1145.661,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1787750702478,M,1.15,2026-08-26 18:55:02.478
3193,1135.102,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787750702478,M,1.14,2026-08-26 18:55:02.478
3211,1123.211,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1787750702478,,1.12,2026-08-26 18:55:02.478
3215,1120.925,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787750702478,F,1.12,2026-08-26 18:55:02.478
3223,1116.976,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787750702478,M,1.12,2026-08-26 18:55:02.478
3227,1115.121,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787750702478,M,1.12,2026-08-26 18:55:02.478
3272,1086.712,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1787750702478,M,1.09,2026-08-26 18:55:02.478
3281,1084.057,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787750702478,M,1.08,2026-08-26 18:55:02.478
3281,1084.057,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787750702478,M,1.08,2026-08-26 18:55:02.478
3285,1081.725,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787750702478,M,1.08,2026-08-26 18:55:02.478
3343,1035.982,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1787750702478,M,1.04,2026-08-26 18:55:02.478
3352,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787750702478,M,1.03,2026-08-26 18:55:02.478
3352,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787750702478,M,1.03,2026-08-26 18:55:02.478
3363,1025.31,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787750702478,M,1.03,2026-08-26 18:55:02.478
3374,1016.724,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787750702478,M,1.02,2026-08-26 18:55:02.478
