rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2975,1263.662,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786098002262,M,1.26,2026-08-07 15:50:02.262
2989,1253.032,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786098002262,M,1.25,2026-08-07 15:50:02.262
3015,1234.476,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786098002262,M,1.23,2026-08-07 15:50:02.262
3076,1201.3,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786098002262,M,1.2,2026-08-07 15:50:02.262
3083,1195.531,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786098002262,M,1.2,2026-08-07 15:50:02.262
3126,1163.962,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786098002262,M,1.16,2026-08-07 15:50:02.262
3151,1152.786,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786098002262,M,1.15,2026-08-07 15:50:02.262
3158,1150.404,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786098002262,M,1.15,2026-08-07 15:50:02.262
3168,1142.471,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786098002262,M,1.14,2026-08-07 15:50:02.262
3170,1140.804,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786098002262,M,1.14,2026-08-07 15:50:02.262
3171,1140.607,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786098002262,F,1.14,2026-08-07 15:50:02.262
3208,1119.556,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786098002262,M,1.12,2026-08-07 15:50:02.262
3256,1091.094,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786098002262,M,1.09,2026-08-07 15:50:02.262
3256,1091.094,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786098002262,M,1.09,2026-08-07 15:50:02.262
3286,1070.647,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786098002262,M,1.07,2026-08-07 15:50:02.262
3330,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786098002262,M,1.03,2026-08-07 15:50:02.262
3330,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786098002262,M,1.03,2026-08-07 15:50:02.262
3335,1029.219,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786098002262,M,1.03,2026-08-07 15:50:02.262
3341,1026.331,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786098002262,M,1.03,2026-08-07 15:50:02.262
3348,1019.421,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786098002262,M,1.02,2026-08-07 15:50:02.262
