rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3105,1158.672,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1780755602093,M,1.16,2026-06-06 19:50:02.093
3110,1154.743,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1780755602093,M,1.15,2026-06-06 19:50:02.093
3116,1152.533,Alakh Pandey,Noida,Edtech,['Technology'],India,1780755602093,M,1.15,2026-06-06 19:50:02.093
3116,1152.533,Prateek Boob,Noida,Edtech,['Technology'],India,1780755602093,M,1.15,2026-06-06 19:50:02.093
3128,1148.717,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1780755602093,M,1.15,2026-06-06 19:50:02.093
3131,1146.543,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1780755602093,M,1.15,2026-06-06 19:50:02.093
3134,1144.787,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1780755602093,M,1.14,2026-06-06 19:50:02.093
3154,1133.74,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1780755602093,M,1.13,2026-06-06 19:50:02.093
3164,1121.748,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1780755602093,M,1.12,2026-06-06 19:50:02.093
3186,1114.513,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1780755602093,M,1.11,2026-06-06 19:50:02.093
3226,1093.306,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780755602093,M,1.09,2026-06-06 19:50:02.093
3226,1093.306,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780755602093,M,1.09,2026-06-06 19:50:02.093
3263,1068.394,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1780755602093,M,1.07,2026-06-06 19:50:02.093
3292,1047.939,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780755602093,M,1.05,2026-06-06 19:50:02.093
3312,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1780755602093,M,1.03,2026-06-06 19:50:02.093
3312,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1780755602093,M,1.03,2026-06-06 19:50:02.093
3336,1015.234,Madan Mohanka,Kolkata,Manufacturing,['Manufacturing'],India,1780755602093,M,1.02,2026-06-06 19:50:02.093
3337,1014.974,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780755602093,F,1.01,2026-06-06 19:50:02.093
3339,1014.248,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1780755602093,M,1.01,2026-06-06 19:50:02.093
