rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2915,1311.802,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788426902590,M,1.31,2026-09-03 14:45:02.590
2972,1262.603,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1788426902590,M,1.26,2026-09-03 14:45:02.590
2973,1260.671,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1788426902590,M,1.26,2026-09-03 14:45:02.590
2975,1259.457,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1788426902590,M,1.26,2026-09-03 14:45:02.590
3024,1232.131,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1788426902590,M,1.23,2026-09-03 14:45:02.590
3050,1219.527,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1788426902590,M,1.22,2026-09-03 14:45:02.590
3056,1215.755,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1788426902590,M,1.22,2026-09-03 14:45:02.590
3067,1209.844,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1788426902590,M,1.21,2026-09-03 14:45:02.590
3090,1202.417,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1788426902590,M,1.2,2026-09-03 14:45:02.590
3137,1172.696,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788426902590,M,1.17,2026-09-03 14:45:02.590
3141,1167.897,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1788426902590,M,1.17,2026-09-03 14:45:02.590
3143,1166.167,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1788426902590,M,1.17,2026-09-03 14:45:02.590
3164,1148.932,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1788426902590,M,1.15,2026-09-03 14:45:02.590
3171,1144.636,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1788426902590,M,1.14,2026-09-03 14:45:02.590
3186,1131.99,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1788426902590,M,1.13,2026-09-03 14:45:02.590
3202,1122.124,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788426902590,F,1.12,2026-09-03 14:45:02.590
3215,1117.85,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1788426902590,M,1.12,2026-09-03 14:45:02.590
3223,1110.879,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1788426902590,,1.11,2026-09-03 14:45:02.590
3260,1095.814,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1788426902590,M,1.1,2026-09-03 14:45:02.590
3267,1093.162,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788426902590,M,1.09,2026-09-03 14:45:02.590
3267,1093.162,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788426902590,M,1.09,2026-09-03 14:45:02.590
3279,1086.294,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1788426902590,M,1.09,2026-09-03 14:45:02.590
3304,1059.857,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1788426902590,M,1.06,2026-09-03 14:45:02.590
3326,1043.363,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1788426902590,M,1.04,2026-09-03 14:45:02.590
3344,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1788426902590,M,1.03,2026-09-03 14:45:02.590
3344,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1788426902590,M,1.03,2026-09-03 14:45:02.590
3348,1028.928,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1788426902590,M,1.03,2026-09-03 14:45:02.590
3351,1027.441,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1788426902590,M,1.03,2026-09-03 14:45:02.590
3374,1011.12,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1788426902590,M,1.01,2026-09-03 14:45:02.590
