rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3017,1230.966,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787220902164,M,1.23,2026-08-20 15:45:02.164
3029,1222.805,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787220902164,M,1.22,2026-08-20 15:45:02.164
3033,1221.821,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787220902164,M,1.22,2026-08-20 15:45:02.164
3036,1221.404,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787220902164,M,1.22,2026-08-20 15:45:02.164
3104,1180.438,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787220902164,M,1.18,2026-08-20 15:45:02.164
3119,1175.61,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787220902164,M,1.18,2026-08-20 15:45:02.164
3123,1174.259,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787220902164,M,1.17,2026-08-20 15:45:02.164
3159,1157.24,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787220902164,M,1.16,2026-08-20 15:45:02.164
3161,1155.719,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787220902164,M,1.16,2026-08-20 15:45:02.164
3184,1137.509,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787220902164,M,1.14,2026-08-20 15:45:02.164
3189,1135.873,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787220902164,M,1.14,2026-08-20 15:45:02.164
3193,1134.041,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787220902164,F,1.13,2026-08-20 15:45:02.164
3238,1097.624,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787220902164,M,1.1,2026-08-20 15:45:02.164
3258,1084.793,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787220902164,M,1.08,2026-08-20 15:45:02.164
3258,1084.793,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787220902164,M,1.08,2026-08-20 15:45:02.164
3340,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787220902164,M,1.03,2026-08-20 15:45:02.164
3340,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787220902164,M,1.03,2026-08-20 15:45:02.164
3353,1025.011,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787220902164,M,1.03,2026-08-20 15:45:02.164
3354,1024.741,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787220902164,M,1.02,2026-08-20 15:45:02.164
3366,1008.387,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1787220902164,M,1.01,2026-08-20 15:45:02.164
