rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2988,1257.917,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787028902220,M,1.26,2026-08-18 10:25:02.220
3027,1234.996,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787028902220,M,1.23,2026-08-18 10:25:02.220
3055,1218.595,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787028902220,M,1.22,2026-08-18 10:25:02.220
3102,1188.354,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787028902220,M,1.19,2026-08-18 10:25:02.220
3116,1181.992,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787028902220,M,1.18,2026-08-18 10:25:02.220
3123,1174.895,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787028902220,M,1.17,2026-08-18 10:25:02.220
3154,1160.257,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787028902220,M,1.16,2026-08-18 10:25:02.220
3158,1157.616,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787028902220,M,1.16,2026-08-18 10:25:02.220
3163,1151.665,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787028902220,M,1.15,2026-08-18 10:25:02.220
3174,1139.366,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787028902220,F,1.14,2026-08-18 10:25:02.220
3175,1138.834,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787028902220,M,1.14,2026-08-18 10:25:02.220
3187,1131.575,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787028902220,M,1.13,2026-08-18 10:25:02.220
3262,1087.621,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787028902220,M,1.09,2026-08-18 10:25:02.220
3262,1087.621,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787028902220,M,1.09,2026-08-18 10:25:02.220
3312,1047.485,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787028902220,M,1.05,2026-08-18 10:25:02.220
3315,1041.83,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787028902220,M,1.04,2026-08-18 10:25:02.220
3321,1039.848,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787028902220,M,1.04,2026-08-18 10:25:02.220
3339,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787028902220,M,1.03,2026-08-18 10:25:02.220
3339,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787028902220,M,1.03,2026-08-18 10:25:02.220
3345,1027.53,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1787028902220,M,1.03,2026-08-18 10:25:02.220
3376,1002.589,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787028902220,M,1.0,2026-08-18 10:25:02.220
