rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3153,1149.469,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1780438201978,M,1.15,2026-06-03 03:40:01.978
3158,1145.929,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1780438201978,M,1.15,2026-06-03 03:40:01.978
3162,1144.033,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1780438201978,M,1.14,2026-06-03 03:40:01.978
3196,1122.911,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1780438201978,M,1.12,2026-06-03 03:40:01.978
3198,1122.664,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1780438201978,M,1.12,2026-06-03 03:40:01.978
3202,1119.15,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1780438201978,M,1.12,2026-06-03 03:40:01.978
3241,1097.884,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1780438201978,M,1.1,2026-06-03 03:40:01.978
3257,1092.586,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780438201978,M,1.09,2026-06-03 03:40:01.978
3257,1092.586,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780438201978,M,1.09,2026-06-03 03:40:01.978
3264,1088.661,Alakh Pandey,Noida,Edtech,['Technology'],India,1780438201978,M,1.09,2026-06-03 03:40:01.978
3264,1088.661,Prateek Boob,Noida,Edtech,['Technology'],India,1780438201978,M,1.09,2026-06-03 03:40:01.978
3282,1072.793,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1780438201978,M,1.07,2026-06-03 03:40:01.978
3307,1056.64,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1780438201978,M,1.06,2026-06-03 03:40:01.978
3314,1050.104,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780438201978,M,1.05,2026-06-03 03:40:01.978
3322,1045.026,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1780438201978,M,1.05,2026-06-03 03:40:01.978
3338,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1780438201978,M,1.03,2026-06-03 03:40:01.978
3338,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1780438201978,M,1.03,2026-06-03 03:40:01.978
3389,999.25,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780438201978,F,1.0,2026-06-03 03:40:01.978
