rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3073,1185.663,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1781782202276,M,1.19,2026-06-18 17:00:02.276
3081,1180.891,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1781782202276,M,1.18,2026-06-18 17:00:02.276
3088,1175.306,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1781782202276,M,1.18,2026-06-18 17:00:02.276
3096,1170.977,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1781782202276,M,1.17,2026-06-18 17:00:02.276
3121,1164.526,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781782202276,M,1.16,2026-06-18 17:00:02.276
3127,1160.881,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781782202276,M,1.16,2026-06-18 17:00:02.276
3148,1149.357,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1781782202276,M,1.15,2026-06-18 17:00:02.276
3181,1121.745,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1781782202276,M,1.12,2026-06-18 17:00:02.276
3216,1099.34,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1781782202276,M,1.1,2026-06-18 17:00:02.276
3218,1097.67,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781782202276,M,1.1,2026-06-18 17:00:02.276
3218,1097.67,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781782202276,M,1.1,2026-06-18 17:00:02.276
3232,1091.172,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1781782202276,M,1.09,2026-06-18 17:00:02.276
3233,1090.679,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781782202276,F,1.09,2026-06-18 17:00:02.276
3257,1076.177,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1781782202276,M,1.08,2026-06-18 17:00:02.276
3275,1063.854,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1781782202276,M,1.06,2026-06-18 17:00:02.276
3276,1062.58,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1781782202276,M,1.06,2026-06-18 17:00:02.276
3277,1062.136,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781782202276,M,1.06,2026-06-18 17:00:02.276
3283,1056.067,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1781782202276,M,1.06,2026-06-18 17:00:02.276
3317,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1781782202276,M,1.03,2026-06-18 17:00:02.276
3317,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1781782202276,M,1.03,2026-06-18 17:00:02.276
3356,1005.027,Madan Mohanka,Kolkata,Manufacturing,['Manufacturing'],India,1781782202277,M,1.01,2026-06-18 17:00:02.277
