rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2950,1290.478,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787921702481,M,1.29,2026-08-28 18:25:02.481
2953,1289.268,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787921702481,M,1.29,2026-08-28 18:25:02.481
2977,1274.212,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1787921702481,M,1.27,2026-08-28 18:25:02.481
3029,1237.244,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787921702481,M,1.24,2026-08-28 18:25:02.481
3043,1226.521,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787921702481,M,1.23,2026-08-28 18:25:02.481
3074,1210.713,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1787921702481,M,1.21,2026-08-28 18:25:02.481
3081,1208.335,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787921702481,M,1.21,2026-08-28 18:25:02.481
3121,1190.683,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787921702481,M,1.19,2026-08-28 18:25:02.481
3137,1175.715,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787921702481,M,1.18,2026-08-28 18:25:02.481
3161,1160.439,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787921702481,M,1.16,2026-08-28 18:25:02.481
3166,1158.485,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787921702481,M,1.16,2026-08-28 18:25:02.481
3191,1139.013,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787921702481,M,1.14,2026-08-28 18:25:02.481
3197,1135.937,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1787921702481,,1.14,2026-08-28 18:25:02.481
3202,1129.233,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787921702481,M,1.13,2026-08-28 18:25:02.481
3217,1121.934,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787921702481,M,1.12,2026-08-28 18:25:02.481
3218,1121.792,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787921702481,M,1.12,2026-08-28 18:25:02.481
3231,1114.424,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787921702481,F,1.11,2026-08-28 18:25:02.481
3236,1110.649,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1787921702481,M,1.11,2026-08-28 18:25:02.481
3282,1087.792,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787921702481,M,1.09,2026-08-28 18:25:02.481
3282,1087.792,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787921702481,M,1.09,2026-08-28 18:25:02.481
3305,1067.845,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787921702481,M,1.07,2026-08-28 18:25:02.481
3313,1063.322,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1787921702481,M,1.06,2026-08-28 18:25:02.481
3339,1041.015,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787921702481,M,1.04,2026-08-28 18:25:02.481
3357,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787921702481,M,1.03,2026-08-28 18:25:02.481
3357,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787921702481,M,1.03,2026-08-28 18:25:02.481
3378,1013.782,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1787921702481,M,1.01,2026-08-28 18:25:02.481
3398,1001.075,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787921702481,M,1.0,2026-08-28 18:25:02.481
