rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3006,1246.758,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786511102273,M,1.25,2026-08-12 10:35:02.273
3016,1237.482,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786511102273,M,1.24,2026-08-12 10:35:02.273
3021,1235.719,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786511102273,M,1.24,2026-08-12 10:35:02.273
3088,1199.129,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786511102273,M,1.2,2026-08-12 10:35:02.273
3095,1195.712,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786511102273,M,1.2,2026-08-12 10:35:02.273
3113,1184.015,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786511102273,M,1.18,2026-08-12 10:35:02.273
3139,1162.968,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786511102273,M,1.16,2026-08-12 10:35:02.273
3148,1159.68,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786511102273,F,1.16,2026-08-12 10:35:02.273
3159,1153.794,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786511102273,M,1.15,2026-08-12 10:35:02.273
3178,1144.26,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786511102273,M,1.14,2026-08-12 10:35:02.273
3183,1141.496,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786511102273,M,1.14,2026-08-12 10:35:02.273
3199,1133.614,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786511102273,M,1.13,2026-08-12 10:35:02.273
3266,1090.163,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786511102273,M,1.09,2026-08-12 10:35:02.273
3266,1090.163,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786511102273,M,1.09,2026-08-12 10:35:02.273
3316,1048.342,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786511102273,M,1.05,2026-08-12 10:35:02.273
3337,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786511102273,M,1.03,2026-08-12 10:35:02.273
3337,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786511102273,M,1.03,2026-08-12 10:35:02.273
3357,1015.107,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786511102273,M,1.02,2026-08-12 10:35:02.273
3359,1013.92,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786511102273,M,1.01,2026-08-12 10:35:02.273
3366,1008.995,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786511102273,M,1.01,2026-08-12 10:35:02.273
