rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2925,1299.181,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789931102216,M,1.3,2026-09-21 00:35:02.216
2926,1299.061,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789931102216,M,1.3,2026-09-21 00:35:02.216
2928,1296.728,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789931102216,M,1.3,2026-09-21 00:35:02.216
2959,1261.156,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789931102216,M,1.26,2026-09-21 00:35:02.216
2985,1247.659,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789931102216,M,1.25,2026-09-21 00:35:02.216
3001,1234.05,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789931102216,M,1.23,2026-09-21 00:35:02.216
3004,1232.794,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789931102216,M,1.23,2026-09-21 00:35:02.216
3054,1208.02,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789931102216,M,1.21,2026-09-21 00:35:02.216
3080,1191.249,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789931102216,M,1.19,2026-09-21 00:35:02.216
3104,1175.874,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789931102216,M,1.18,2026-09-21 00:35:02.216
3121,1160.921,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789931102216,M,1.16,2026-09-21 00:35:02.216
3135,1154.841,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789931102216,M,1.15,2026-09-21 00:35:02.216
3138,1151.214,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789931102216,M,1.15,2026-09-21 00:35:02.216
3167,1133.519,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789931102216,M,1.13,2026-09-21 00:35:02.216
3190,1123.807,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789931102216,M,1.12,2026-09-21 00:35:02.216
3201,1118.13,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789931102216,M,1.12,2026-09-21 00:35:02.216
3214,1107.265,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789931102216,M,1.11,2026-09-21 00:35:02.216
3217,1105.671,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789931102216,,1.11,2026-09-21 00:35:02.216
3233,1093.715,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789931102216,M,1.09,2026-09-21 00:35:02.216
3243,1082.545,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789931102216,M,1.08,2026-09-21 00:35:02.216
3243,1082.545,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789931102216,M,1.08,2026-09-21 00:35:02.216
3253,1076.361,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789931102216,M,1.08,2026-09-21 00:35:02.216
3262,1072.494,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789931102216,M,1.07,2026-09-21 00:35:02.216
3283,1066.137,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789931102216,F,1.07,2026-09-21 00:35:02.216
3296,1056.252,Madan Mohanka,Kolkata,Manufacturing,['Manufacturing'],India,1789931102216,M,1.06,2026-09-21 00:35:02.216
3316,1040.794,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789931102216,M,1.04,2026-09-21 00:35:02.216
3331,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789931102216,M,1.03,2026-09-21 00:35:02.216
3331,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789931102216,M,1.03,2026-09-21 00:35:02.216
3353,1016.812,Vijay Agarwal,Faridabad,Construction equipment,['Automotive'],India,1789931102216,M,1.02,2026-09-21 00:35:02.216
3362,1009.539,Parakramsinh Jadeja,Rajkot,Manufacturing,['Manufacturing'],India,1789931102216,M,1.01,2026-09-21 00:35:02.216
3370,1003.624,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789931102216,M,1.0,2026-09-21 00:35:02.216
3376,1001.764,Analjit Singh,Delhi,Diversified,['Diversified'],India,1789931102216,M,1.0,2026-09-21 00:35:02.216
