rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2979,1258.716,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786089602186,M,1.26,2026-08-07 13:30:02.186
2990,1252.139,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786089602186,M,1.25,2026-08-07 13:30:02.186
3012,1237.379,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786089602186,M,1.24,2026-08-07 13:30:02.186
3075,1199.824,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786089602186,M,1.2,2026-08-07 13:30:02.186
3079,1197.63,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786089602186,M,1.2,2026-08-07 13:30:02.186
3126,1163.962,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786089602186,M,1.16,2026-08-07 13:30:02.186
3131,1160.04,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786089602186,M,1.16,2026-08-07 13:30:02.186
3163,1148.441,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786089602186,M,1.15,2026-08-07 13:30:02.186
3164,1147.017,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786089602186,M,1.15,2026-08-07 13:30:02.186
3169,1142.471,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786089602186,M,1.14,2026-08-07 13:30:02.186
3178,1136.688,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786089602186,F,1.14,2026-08-07 13:30:02.186
3204,1121.025,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786089602186,M,1.12,2026-08-07 13:30:02.186
3255,1091.094,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786089602186,M,1.09,2026-08-07 13:30:02.186
3255,1091.094,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786089602186,M,1.09,2026-08-07 13:30:02.186
3285,1071.938,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786089602186,M,1.07,2026-08-07 13:30:02.186
3324,1036.292,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786089602186,M,1.04,2026-08-07 13:30:02.186
3331,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786089602186,M,1.03,2026-08-07 13:30:02.186
3331,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786089602186,M,1.03,2026-08-07 13:30:02.186
3336,1029.291,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786089602186,M,1.03,2026-08-07 13:30:02.186
3355,1015.711,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786089602186,M,1.02,2026-08-07 13:30:02.186
