rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3084,1162.11,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781021406100,M,1.16,2026-06-09 21:40:06.100
3093,1156.893,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1781021406100,M,1.16,2026-06-09 21:40:06.100
3096,1155.407,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781021406100,M,1.16,2026-06-09 21:40:06.100
3107,1151.716,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1781021406100,M,1.15,2026-06-09 21:40:06.100
3118,1145.296,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1781021406100,M,1.15,2026-06-09 21:40:06.100
3122,1140.502,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1781021406100,M,1.14,2026-06-09 21:40:06.100
3132,1135.532,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1781021406100,M,1.14,2026-06-09 21:40:06.100
3179,1104.009,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1781021406100,M,1.1,2026-06-09 21:40:06.100
3214,1086.416,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1781021406100,M,1.09,2026-06-09 21:40:06.100
3224,1084.468,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781021406100,M,1.08,2026-06-09 21:40:06.100
3224,1084.468,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781021406100,M,1.08,2026-06-09 21:40:06.100
3226,1082.725,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1781021406100,M,1.08,2026-06-09 21:40:06.100
3252,1065.64,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1781021406100,M,1.07,2026-06-09 21:40:06.100
3278,1047.909,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1781021406100,M,1.05,2026-06-09 21:40:06.100
3282,1043.352,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781021406100,M,1.04,2026-06-09 21:40:06.100
3299,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1781021406100,M,1.03,2026-06-09 21:40:06.100
3299,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1781021406100,M,1.03,2026-06-09 21:40:06.100
