rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3146,1155.608,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1780383602248,M,1.16,2026-06-02 12:30:02.248
3166,1144.019,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1780383602248,M,1.14,2026-06-02 12:30:02.248
3175,1140.452,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1780383602248,M,1.14,2026-06-02 12:30:02.248
3214,1113.249,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1780383602248,M,1.11,2026-06-02 12:30:02.248
3215,1112.834,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1780383602248,M,1.11,2026-06-02 12:30:02.248
3235,1100.177,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1780383602248,M,1.1,2026-06-02 12:30:02.248
3251,1092.573,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780383602248,M,1.09,2026-06-02 12:30:02.248
3251,1092.573,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780383602248,M,1.09,2026-06-02 12:30:02.248
3256,1090.441,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1780383602248,M,1.09,2026-06-02 12:30:02.248
3261,1088.647,Alakh Pandey,Noida,Edtech,['Technology'],India,1780383602248,M,1.09,2026-06-02 12:30:02.248
3261,1088.647,Prateek Boob,Noida,Edtech,['Technology'],India,1780383602248,M,1.09,2026-06-02 12:30:02.248
3302,1060.859,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1780383602248,M,1.06,2026-06-02 12:30:02.248
3315,1048.622,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1780383602248,M,1.05,2026-06-02 12:30:02.248
3319,1043.062,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1780383602248,M,1.04,2026-06-02 12:30:02.248
3323,1040.675,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780383602248,M,1.04,2026-06-02 12:30:02.248
3337,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1780383602248,M,1.03,2026-06-02 12:30:02.248
3337,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1780383602248,M,1.03,2026-06-02 12:30:02.248
3393,986.381,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780383602248,F,0.99,2026-06-02 12:30:02.248
