rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2998,1241.06,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786062602243,M,1.24,2026-08-07 06:00:02.243
3009,1231.677,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786062602243,M,1.23,2026-08-07 06:00:02.243
3055,1210.625,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786062602243,M,1.21,2026-08-07 06:00:02.243
3068,1202.523,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786062602243,M,1.2,2026-08-07 06:00:02.243
3088,1191.549,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786062602243,M,1.19,2026-08-07 06:00:02.243
3118,1165.755,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786062602243,M,1.17,2026-08-07 06:00:02.243
3124,1163.962,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786062602243,M,1.16,2026-08-07 06:00:02.243
3155,1149.162,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786062602243,M,1.15,2026-08-07 06:00:02.243
3158,1146.808,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786062602243,F,1.15,2026-08-07 06:00:02.243
3161,1145.736,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786062602243,M,1.15,2026-08-07 06:00:02.243
3164,1142.471,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786062602243,M,1.14,2026-08-07 06:00:02.243
3222,1110.975,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786062602243,M,1.11,2026-08-07 06:00:02.243
3256,1091.094,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786062602243,M,1.09,2026-08-07 06:00:02.243
3256,1091.094,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786062602243,M,1.09,2026-08-07 06:00:02.243
3273,1075.551,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786062602243,M,1.08,2026-08-07 06:00:02.243
3331,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786062602244,M,1.03,2026-08-07 06:00:02.244
3331,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786062602244,M,1.03,2026-08-07 06:00:02.244
3343,1025.562,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786062602244,M,1.03,2026-08-07 06:00:02.244
3350,1020.268,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786062602244,M,1.02,2026-08-07 06:00:02.244
3357,1015.987,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786062602244,M,1.02,2026-08-07 06:00:02.244
