rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3031,1225.153,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787302802362,M,1.23,2026-08-21 14:30:02.362
3043,1220.547,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787302802362,M,1.22,2026-08-21 14:30:02.362
3055,1212.959,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787302802362,M,1.21,2026-08-21 14:30:02.362
3073,1204.647,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787302802362,M,1.2,2026-08-21 14:30:02.362
3120,1174.302,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787302802362,M,1.17,2026-08-21 14:30:02.362
3123,1172.846,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787302802362,M,1.17,2026-08-21 14:30:02.362
3153,1156.289,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787302802362,M,1.16,2026-08-21 14:30:02.362
3166,1145.278,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787302802362,M,1.15,2026-08-21 14:30:02.362
3170,1144.074,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787302802362,M,1.14,2026-08-21 14:30:02.362
3181,1138.217,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787302802362,M,1.14,2026-08-21 14:30:02.362
3188,1134.939,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787302802362,M,1.13,2026-08-21 14:30:02.362
3204,1123.196,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787302802362,F,1.12,2026-08-21 14:30:02.362
3231,1102.624,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787302802362,M,1.1,2026-08-21 14:30:02.362
3263,1083.901,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787302802362,M,1.08,2026-08-21 14:30:02.362
3263,1083.901,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787302802362,M,1.08,2026-08-21 14:30:02.362
3336,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787302802362,M,1.03,2026-08-21 14:30:02.362
3336,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787302802362,M,1.03,2026-08-21 14:30:02.362
3350,1023.52,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787302802362,M,1.02,2026-08-21 14:30:02.362
3351,1023.446,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787302802362,M,1.02,2026-08-21 14:30:02.362
