rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2956,1283.262,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788230702340,M,1.28,2026-09-01 08:15:02.340
2971,1272.121,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1788230702340,M,1.27,2026-09-01 08:15:02.340
2973,1270.948,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1788230702340,M,1.27,2026-09-01 08:15:02.340
3035,1227.604,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1788230702340,M,1.23,2026-09-01 08:15:02.340
3052,1221.772,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1788230702340,M,1.22,2026-09-01 08:15:02.340
3059,1218.08,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1788230702340,M,1.22,2026-09-01 08:15:02.340
3083,1206.623,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1788230702340,M,1.21,2026-09-01 08:15:02.340
3124,1186.68,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1788230702340,M,1.19,2026-09-01 08:15:02.340
3137,1175.272,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788230702340,M,1.18,2026-09-01 08:15:02.340
3162,1162.938,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1788230702340,M,1.16,2026-09-01 08:15:02.340
3165,1160.804,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1788230702340,M,1.16,2026-09-01 08:15:02.340
3189,1140.846,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1788230702340,,1.14,2026-09-01 08:15:02.340
3194,1139.372,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1788230702340,M,1.14,2026-09-01 08:15:02.340
3196,1137.474,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1788230702340,M,1.14,2026-09-01 08:15:02.340
3205,1130.507,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1788230702340,M,1.13,2026-09-01 08:15:02.340
3212,1125.661,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1788230702340,M,1.13,2026-09-01 08:15:02.340
3215,1125.136,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788230702340,F,1.13,2026-09-01 08:15:02.340
3239,1110.212,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1788230702340,M,1.11,2026-09-01 08:15:02.340
3244,1106.642,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1788230702340,M,1.11,2026-09-01 08:15:02.340
3247,1105.932,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1788230702340,M,1.11,2026-09-01 08:15:02.340
3271,1088.134,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788230702340,M,1.09,2026-09-01 08:15:02.340
3271,1088.134,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788230702340,M,1.09,2026-09-01 08:15:02.340
3300,1068.83,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1788230702340,M,1.07,2026-09-01 08:15:02.340
3351,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1788230702340,M,1.03,2026-09-01 08:15:02.340
3351,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1788230702340,M,1.03,2026-09-01 08:15:02.340
3355,1028.89,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1788230702340,M,1.03,2026-09-01 08:15:02.340
3392,1002.696,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1788230702340,M,1.0,2026-09-01 08:15:02.340
3409,999.503,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1788230702340,M,1.0,2026-09-01 08:15:02.340
3413,989.134,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1788230702340,M,0.99,2026-09-01 08:15:02.340
3419,961.323,Parakramsinh Jadeja,Rajkot,Manufacturing,['Manufacturing'],India,1788230702340,M,0.96,2026-09-01 08:15:02.340
