rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3044,1218.735,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787299202059,M,1.22,2026-08-21 13:30:02.059
3047,1216.713,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787299202059,M,1.22,2026-08-21 13:30:02.059
3057,1212.423,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787299202059,M,1.21,2026-08-21 13:30:02.059
3064,1209.096,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787299202059,M,1.21,2026-08-21 13:30:02.059
3118,1176.684,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787299202059,M,1.18,2026-08-21 13:30:02.059
3129,1170.113,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787299202059,M,1.17,2026-08-21 13:30:02.059
3153,1156.289,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787299202059,M,1.16,2026-08-21 13:30:02.059
3166,1144.635,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787299202059,M,1.14,2026-08-21 13:30:02.059
3171,1142.27,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787299202059,M,1.14,2026-08-21 13:30:02.059
3181,1138.859,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787299202059,M,1.14,2026-08-21 13:30:02.059
3188,1134.939,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787299202059,M,1.13,2026-08-21 13:30:02.059
3204,1123.37,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787299202059,F,1.12,2026-08-21 13:30:02.059
3250,1094.649,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787299202059,M,1.09,2026-08-21 13:30:02.059
3264,1083.901,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787299202059,M,1.08,2026-08-21 13:30:02.059
3264,1083.901,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787299202059,M,1.08,2026-08-21 13:30:02.059
3336,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787299202059,M,1.03,2026-08-21 13:30:02.059
3336,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787299202059,M,1.03,2026-08-21 13:30:02.059
3349,1024.168,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787299202059,M,1.02,2026-08-21 13:30:02.059
3353,1023.136,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787299202059,M,1.02,2026-08-21 13:30:02.059
