rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2982,1262.821,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1787557502319,M,1.26,2026-08-24 13:15:02.319
3008,1244.553,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1787557502319,M,1.24,2026-08-24 13:15:02.319
3036,1227.253,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787557502319,M,1.23,2026-08-24 13:15:02.319
3061,1211.242,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787557502319,M,1.21,2026-08-24 13:15:02.319
3069,1208.501,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787557502319,M,1.21,2026-08-24 13:15:02.319
3112,1189.495,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787557502319,M,1.19,2026-08-24 13:15:02.319
3124,1176.143,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787557502319,M,1.18,2026-08-24 13:15:02.319
3125,1175.762,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787557502319,M,1.18,2026-08-24 13:15:02.319
3153,1157.522,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787557502319,M,1.16,2026-08-24 13:15:02.319
3154,1156.862,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787557502319,M,1.16,2026-08-24 13:15:02.319
3172,1145.087,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787557502319,M,1.15,2026-08-24 13:15:02.319
3186,1135.503,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787557502319,M,1.14,2026-08-24 13:15:02.319
3202,1123.721,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787557502319,F,1.12,2026-08-24 13:15:02.319
3206,1120.064,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787557502319,M,1.12,2026-08-24 13:15:02.319
3238,1100.458,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787557502319,M,1.1,2026-08-24 13:15:02.319
3268,1084.439,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787557502319,M,1.08,2026-08-24 13:15:02.319
3268,1084.439,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787557502319,M,1.08,2026-08-24 13:15:02.319
3343,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787557502319,M,1.03,2026-08-24 13:15:02.319
3343,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787557502319,M,1.03,2026-08-24 13:15:02.319
3362,1019.971,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787557502319,M,1.02,2026-08-24 13:15:02.319
3364,1018.891,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787557502319,M,1.02,2026-08-24 13:15:02.319
