rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2925,1298.123,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789730702334,M,1.3,2026-09-18 16:55:02.334
2926,1298.003,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789730702334,M,1.3,2026-09-18 16:55:02.334
2928,1295.671,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789730702334,M,1.3,2026-09-18 16:55:02.334
2966,1260.129,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789730702334,M,1.26,2026-09-18 16:55:02.334
2987,1246.643,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789730702334,M,1.25,2026-09-18 16:55:02.334
3004,1233.044,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789730702334,M,1.23,2026-09-18 16:55:02.334
3008,1231.789,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789730702334,M,1.23,2026-09-18 16:55:02.334
3060,1207.036,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789730702334,M,1.21,2026-09-18 16:55:02.334
3088,1190.278,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789730702334,M,1.19,2026-09-18 16:55:02.334
3111,1174.916,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789730702334,M,1.17,2026-09-18 16:55:02.334
3134,1159.975,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789730702334,M,1.16,2026-09-18 16:55:02.334
3144,1153.9,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789730702334,M,1.15,2026-09-18 16:55:02.334
3154,1150.276,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789730702334,M,1.15,2026-09-18 16:55:02.334
3172,1132.595,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789730702334,M,1.13,2026-09-18 16:55:02.334
3186,1122.892,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789730702334,M,1.12,2026-09-18 16:55:02.334
3200,1117.219,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789730702335,M,1.12,2026-09-18 16:55:02.335
3213,1106.363,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789730702335,M,1.11,2026-09-18 16:55:02.335
3218,1104.77,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789730702335,,1.1,2026-09-18 16:55:02.335
3232,1092.824,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789730702335,M,1.09,2026-09-18 16:55:02.335
3251,1081.663,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789730702335,M,1.08,2026-09-18 16:55:02.335
3251,1081.663,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789730702335,M,1.08,2026-09-18 16:55:02.335
3259,1075.484,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789730702335,M,1.08,2026-09-18 16:55:02.335
3265,1071.62,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789730702335,M,1.07,2026-09-18 16:55:02.335
3289,1065.268,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789730702335,F,1.07,2026-09-18 16:55:02.335
3320,1039.946,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789730702335,M,1.04,2026-09-18 16:55:02.335
3333,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789730702335,M,1.03,2026-09-18 16:55:02.335
3333,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789730702335,M,1.03,2026-09-18 16:55:02.335
3368,1002.94,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789730702335,M,1.0,2026-09-18 16:55:02.335
