rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3027,1204.986,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784799602534,M,1.2,2026-07-23 15:10:02.534
3072,1179.608,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1784799602534,M,1.18,2026-07-23 15:10:02.534
3073,1178.881,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1784799602534,M,1.18,2026-07-23 15:10:02.534
3110,1158.902,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784799602534,M,1.16,2026-07-23 15:10:02.534
3114,1157.029,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1784799602534,M,1.16,2026-07-23 15:10:02.534
3120,1150.567,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1784799602534,M,1.15,2026-07-23 15:10:02.534
3131,1145.145,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1784799602534,M,1.15,2026-07-23 15:10:02.534
3150,1129.323,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1784799602534,M,1.13,2026-07-23 15:10:02.534
3232,1078.538,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784799602534,M,1.08,2026-07-23 15:10:02.534
3232,1078.538,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784799602534,M,1.08,2026-07-23 15:10:02.534
3242,1073.053,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1784799602534,M,1.07,2026-07-23 15:10:02.534
3262,1059.23,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784799602534,F,1.06,2026-07-23 15:10:02.534
3266,1058.085,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1784799602534,M,1.06,2026-07-23 15:10:02.534
3301,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1784799602534,M,1.03,2026-07-23 15:10:02.534
3301,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1784799602534,M,1.03,2026-07-23 15:10:02.534
3306,1028.384,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784799602534,M,1.03,2026-07-23 15:10:02.534
3308,1027.942,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1784799602534,M,1.03,2026-07-23 15:10:02.534
3327,1016.792,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1784799602534,M,1.02,2026-07-23 15:10:02.534
3328,1016.714,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1784799602534,M,1.02,2026-07-23 15:10:02.534
3360,996.083,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1784799602534,M,1.0,2026-07-23 15:10:02.534
3364,990.971,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1784799602534,M,0.99,2026-07-23 15:10:02.534
