rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2946,1257.166,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1784148902244,M,1.26,2026-07-16 02:25:02.244
2957,1252.814,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784148902244,M,1.25,2026-07-16 02:25:02.244
2978,1235.465,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784148902244,M,1.24,2026-07-16 02:25:02.244
3071,1186.986,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1784148902244,M,1.19,2026-07-16 02:25:02.244
3091,1177.082,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1784148902244,M,1.18,2026-07-16 02:25:02.244
3097,1174.164,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784148902244,M,1.17,2026-07-16 02:25:02.244
3130,1155.248,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1784148902244,M,1.16,2026-07-16 02:25:02.244
3135,1150.97,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1784148902244,M,1.15,2026-07-16 02:25:02.244
3166,1129.719,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1784148902244,M,1.13,2026-07-16 02:25:02.244
3240,1082.018,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1784148902244,M,1.08,2026-07-16 02:25:02.244
3248,1078.916,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784148902244,M,1.08,2026-07-16 02:25:02.244
3248,1078.916,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784148902244,M,1.08,2026-07-16 02:25:02.244
3270,1064.245,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784148902244,F,1.06,2026-07-16 02:25:02.244
3287,1055.036,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1784148902244,M,1.06,2026-07-16 02:25:02.244
3296,1048.263,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784148902244,M,1.05,2026-07-16 02:25:02.244
3297,1048.042,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1784148902244,M,1.05,2026-07-16 02:25:02.244
3323,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1784148902244,M,1.03,2026-07-16 02:25:02.244
3323,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1784148902244,M,1.03,2026-07-16 02:25:02.244
3331,1025.656,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1784148902244,M,1.03,2026-07-16 02:25:02.244
3333,1024.279,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1784148902244,M,1.02,2026-07-16 02:25:02.244
3340,1020.558,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1784148902244,M,1.02,2026-07-16 02:25:02.244
3350,1011.687,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1784148902244,M,1.01,2026-07-16 02:25:02.244
