rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2951,1287.567,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1787468702354,M,1.29,2026-08-23 12:35:02.354
3044,1222.95,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787468702354,M,1.22,2026-08-23 12:35:02.354
3047,1221.795,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787468702354,M,1.22,2026-08-23 12:35:02.354
3049,1220.698,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787468702354,M,1.22,2026-08-23 12:35:02.354
3057,1217.473,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1787468702354,M,1.22,2026-08-23 12:35:02.354
3082,1204.646,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787468702354,M,1.2,2026-08-23 12:35:02.354
3126,1175.643,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787468702354,M,1.18,2026-08-23 12:35:02.354
3127,1175.414,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787468702354,M,1.18,2026-08-23 12:35:02.354
3160,1156.862,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787468702354,M,1.16,2026-08-23 12:35:02.354
3164,1150.752,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787468702354,M,1.15,2026-08-23 12:35:02.354
3180,1143.651,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787468702354,M,1.14,2026-08-23 12:35:02.354
3192,1135.503,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787468702354,M,1.14,2026-08-23 12:35:02.354
3193,1135.377,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787468702354,M,1.14,2026-08-23 12:35:02.354
3211,1122.146,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787468702354,F,1.12,2026-08-23 12:35:02.354
3233,1104.846,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787468702354,M,1.1,2026-08-23 12:35:02.354
3272,1084.439,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787468702354,M,1.08,2026-08-23 12:35:02.354
3272,1084.439,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787468702354,M,1.08,2026-08-23 12:35:02.354
3351,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787468702354,M,1.03,2026-08-23 12:35:02.354
3351,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787468702354,M,1.03,2026-08-23 12:35:02.354
3360,1026.268,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787468702354,M,1.03,2026-08-23 12:35:02.354
3365,1022.28,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787468702354,M,1.02,2026-08-23 12:35:02.354
