rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2974,1240.392,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782784802155,M,1.24,2026-06-30 07:30:02.155
2986,1225.394,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782784802155,M,1.23,2026-06-30 07:30:02.155
3026,1203.051,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782784802155,M,1.2,2026-06-30 07:30:02.155
3031,1201.832,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1782784802155,M,1.2,2026-06-30 07:30:02.155
3091,1173.024,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1782784802155,M,1.17,2026-06-30 07:30:02.155
3115,1152.468,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1782784802155,M,1.15,2026-06-30 07:30:02.155
3118,1151.366,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1782784802155,M,1.15,2026-06-30 07:30:02.155
3136,1138.55,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1782784802155,M,1.14,2026-06-30 07:30:02.155
3169,1113.276,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1782784802155,M,1.11,2026-06-30 07:30:02.155
3171,1110.569,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1782784802155,M,1.11,2026-06-30 07:30:02.155
3182,1106.321,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782784802155,F,1.11,2026-06-30 07:30:02.155
3192,1099.589,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782784802155,M,1.1,2026-06-30 07:30:02.155
3192,1099.589,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782784802155,M,1.1,2026-06-30 07:30:02.155
3241,1069.256,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1782784802155,M,1.07,2026-06-30 07:30:02.155
3250,1062.12,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1782784802155,M,1.06,2026-06-30 07:30:02.155
3256,1058.798,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782784802155,M,1.06,2026-06-30 07:30:02.155
3297,1033.046,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1782784802155,M,1.03,2026-06-30 07:30:02.155
3300,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1782784802155,M,1.03,2026-06-30 07:30:02.155
3300,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1782784802155,M,1.03,2026-06-30 07:30:02.155
3302,1031.312,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1782784802155,M,1.03,2026-06-30 07:30:02.155
3357,992.943,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1782784802155,M,0.99,2026-06-30 07:30:02.155
