rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3017,1235.798,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787285102266,M,1.24,2026-08-21 09:35:02.266
3028,1227.893,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787285102266,M,1.23,2026-08-21 09:35:02.266
3030,1225.673,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787285102266,M,1.23,2026-08-21 09:35:02.266
3046,1219.705,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787285102266,M,1.22,2026-08-21 09:35:02.266
3102,1186.72,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787285102266,M,1.19,2026-08-21 09:35:02.266
3119,1179.225,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787285102266,M,1.18,2026-08-21 09:35:02.266
3121,1176.979,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787285102266,M,1.18,2026-08-21 09:35:02.266
3155,1156.289,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787285102266,M,1.16,2026-08-21 09:35:02.266
3158,1155.297,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787285102266,M,1.16,2026-08-21 09:35:02.266
3170,1142.35,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787285102266,M,1.14,2026-08-21 09:35:02.266
3188,1134.939,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787285102266,M,1.13,2026-08-21 09:35:02.266
3196,1130.305,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787285102266,F,1.13,2026-08-21 09:35:02.266
3262,1083.901,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787285102266,M,1.08,2026-08-21 09:35:02.266
3262,1083.901,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787285102266,M,1.08,2026-08-21 09:35:02.266
3284,1065.062,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787285102266,M,1.07,2026-08-21 09:35:02.266
3335,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787285102266,M,1.03,2026-08-21 09:35:02.266
3335,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787285102266,M,1.03,2026-08-21 09:35:02.266
3346,1026.12,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787285102266,M,1.03,2026-08-21 09:35:02.266
3349,1024.417,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787285102266,M,1.02,2026-08-21 09:35:02.266
