rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2942,1294.052,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788156902344,M,1.29,2026-08-31 11:45:02.344
2983,1262.218,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1788156902344,M,1.26,2026-08-31 11:45:02.344
2986,1261.082,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1788156902344,M,1.26,2026-08-31 11:45:02.344
3042,1226.455,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1788156902344,M,1.23,2026-08-31 11:45:02.344
3070,1210.625,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1788156902344,M,1.21,2026-08-31 11:45:02.344
3076,1206.849,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1788156902345,M,1.21,2026-08-31 11:45:02.345
3083,1204.155,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1788156902345,M,1.2,2026-08-31 11:45:02.345
3102,1197.697,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1788156902345,M,1.2,2026-08-31 11:45:02.345
3142,1173.076,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788156902345,M,1.17,2026-08-31 11:45:02.345
3157,1160.804,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1788156902345,M,1.16,2026-08-31 11:45:02.345
3180,1147.004,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1788156902345,,1.15,2026-08-31 11:45:02.345
3194,1139.372,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1788156902345,M,1.14,2026-08-31 11:45:02.345
3195,1138.546,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1788156902345,M,1.14,2026-08-31 11:45:02.345
3198,1136.605,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1788156902345,M,1.14,2026-08-31 11:45:02.345
3200,1134.101,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1788156902345,M,1.13,2026-08-31 11:45:02.345
3212,1125.214,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1788156902345,M,1.13,2026-08-31 11:45:02.345
3241,1104.95,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788156902345,F,1.1,2026-08-31 11:45:02.345
3242,1104.608,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1788156902345,M,1.1,2026-08-31 11:45:02.345
3256,1097.332,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1788156902345,M,1.1,2026-08-31 11:45:02.345
3265,1090.92,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1788156902345,M,1.09,2026-08-31 11:45:02.345
3270,1088.134,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788156902345,M,1.09,2026-08-31 11:45:02.345
3270,1088.134,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788156902345,M,1.09,2026-08-31 11:45:02.345
3334,1040.39,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1788156902345,M,1.04,2026-08-31 11:45:02.345
3350,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1788156902345,M,1.03,2026-08-31 11:45:02.345
3350,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1788156902345,M,1.03,2026-08-31 11:45:02.345
3354,1028.213,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1788156902345,M,1.03,2026-08-31 11:45:02.345
3368,1022.716,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1788156902345,M,1.02,2026-08-31 11:45:02.345
3406,999.793,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1788156902345,M,1.0,2026-08-31 11:45:02.345
3407,999.683,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1788156902345,M,1.0,2026-08-31 11:45:02.345
3416,969.39,Parakramsinh Jadeja,Rajkot,Manufacturing,['Manufacturing'],India,1788156902345,M,0.97,2026-08-31 11:45:02.345
