rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2917,1304.948,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789156202222,M,1.3,2026-09-12 01:20:02.222
2927,1300.695,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789156202222,M,1.3,2026-09-12 01:20:02.222
2931,1297.769,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789156202222,M,1.3,2026-09-12 01:20:02.222
2944,1283.956,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789156202222,M,1.28,2026-09-12 01:20:02.222
2948,1282.572,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789156202222,M,1.28,2026-09-12 01:20:02.222
2970,1266.328,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789156202222,M,1.27,2026-09-12 01:20:02.222
2996,1241.38,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789156202222,M,1.24,2026-09-12 01:20:02.222
3010,1231.712,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789156202222,M,1.23,2026-09-12 01:20:02.222
3058,1206.597,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789156202222,M,1.21,2026-09-12 01:20:02.222
3107,1172.867,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789156202222,M,1.17,2026-09-12 01:20:02.222
3134,1160.074,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789156202222,M,1.16,2026-09-12 01:20:02.222
3136,1159.322,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789156202222,M,1.16,2026-09-12 01:20:02.222
3142,1153.81,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789156202222,M,1.15,2026-09-12 01:20:02.222
3144,1153.421,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789156202222,M,1.15,2026-09-12 01:20:02.222
3169,1140.477,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789156202222,M,1.14,2026-09-12 01:20:02.222
3175,1138.655,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789156202222,M,1.14,2026-09-12 01:20:02.222
3184,1133.824,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789156202222,,1.13,2026-09-12 01:20:02.222
3212,1115.915,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789156202222,M,1.12,2026-09-12 01:20:02.222
3213,1114.387,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789156202222,M,1.11,2026-09-12 01:20:02.222
3250,1087.45,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789156202222,M,1.09,2026-09-12 01:20:02.222
3250,1087.45,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789156202222,M,1.09,2026-09-12 01:20:02.222
3274,1071.885,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789156202222,F,1.07,2026-09-12 01:20:02.222
3276,1070.957,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789156202222,M,1.07,2026-09-12 01:20:02.222
3312,1051.728,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789156202222,M,1.05,2026-09-12 01:20:02.222
3316,1050.062,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789156202222,M,1.05,2026-09-12 01:20:02.222
3333,1035.338,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789156202222,M,1.04,2026-09-12 01:20:02.222
3340,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789156202222,M,1.03,2026-09-12 01:20:02.222
3340,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789156202222,M,1.03,2026-09-12 01:20:02.222
3361,1011.573,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1789156202222,M,1.01,2026-09-12 01:20:02.222
