rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2989,1255.431,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786463102253,M,1.26,2026-08-11 21:15:02.253
2991,1254.437,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786463102253,M,1.25,2026-08-11 21:15:02.253
3033,1225.134,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786463102253,M,1.23,2026-08-11 21:15:02.253
3091,1198.527,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786463102253,M,1.2,2026-08-11 21:15:02.253
3094,1196.2,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786463102253,M,1.2,2026-08-11 21:15:02.253
3121,1177.574,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786463102253,M,1.18,2026-08-11 21:15:02.253
3139,1162.968,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786463102253,M,1.16,2026-08-11 21:15:02.253
3150,1155.45,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786463102253,F,1.16,2026-08-11 21:15:02.253
3154,1153.162,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786463102253,M,1.15,2026-08-11 21:15:02.253
3160,1149.625,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786463102253,M,1.15,2026-08-11 21:15:02.253
3182,1141.496,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786463102253,M,1.14,2026-08-11 21:15:02.253
3191,1136.215,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786463102253,M,1.14,2026-08-11 21:15:02.253
3263,1090.163,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786463102253,M,1.09,2026-08-11 21:15:02.253
3263,1090.163,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786463102253,M,1.09,2026-08-11 21:15:02.253
3314,1051.436,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786463102253,M,1.05,2026-08-11 21:15:02.253
3338,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786463102253,M,1.03,2026-08-11 21:15:02.253
3338,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786463102253,M,1.03,2026-08-11 21:15:02.253
3350,1024.196,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786463102253,M,1.02,2026-08-11 21:15:02.253
3356,1016.483,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786463102253,M,1.02,2026-08-11 21:15:02.253
3362,1012.44,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786463102253,M,1.01,2026-08-11 21:15:02.253
