rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3084,1167.877,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781245202542,M,1.17,2026-06-12 11:50:02.542
3098,1162.205,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1781245202542,M,1.16,2026-06-12 11:50:02.542
3122,1150.503,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781245202542,M,1.15,2026-06-12 11:50:02.542
3129,1147.738,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1781245202542,M,1.15,2026-06-12 11:50:02.542
3134,1142.923,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1781245202542,M,1.14,2026-06-12 11:50:02.542
3136,1140.747,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1781245202542,M,1.14,2026-06-12 11:50:02.542
3150,1133.828,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1781245202542,M,1.13,2026-06-12 11:50:02.542
3196,1097.35,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1781245202542,M,1.1,2026-06-12 11:50:02.542
3202,1095.417,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1781245202542,M,1.1,2026-06-12 11:50:02.542
3213,1089.448,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781245202542,M,1.09,2026-06-12 11:50:02.542
3213,1089.448,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781245202542,M,1.09,2026-06-12 11:50:02.542
3231,1076.762,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1781245202542,M,1.08,2026-06-12 11:50:02.542
3262,1058.876,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781245202542,F,1.06,2026-06-12 11:50:02.542
3276,1045.284,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781245202542,M,1.05,2026-06-12 11:50:02.542
3280,1043.299,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1781245202542,M,1.04,2026-06-12 11:50:02.542
3281,1042.939,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1781245202542,M,1.04,2026-06-12 11:50:02.542
3297,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1781245202542,M,1.03,2026-06-12 11:50:02.542
3297,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1781245202542,M,1.03,2026-06-12 11:50:02.542
