rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2920,1303.582,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789227602182,M,1.3,2026-09-12 21:10:02.182
2928,1299.334,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789227602182,M,1.3,2026-09-12 21:10:02.182
2930,1296.41,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789227602182,M,1.3,2026-09-12 21:10:02.182
2944,1282.613,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789227602182,M,1.28,2026-09-12 21:10:02.182
2950,1281.23,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789227602182,M,1.28,2026-09-12 21:10:02.182
2969,1265.003,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789227602182,M,1.27,2026-09-12 21:10:02.182
2998,1240.081,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789227602182,M,1.24,2026-09-12 21:10:02.182
3010,1230.423,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789227602182,M,1.23,2026-09-12 21:10:02.182
3062,1205.334,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789227602182,M,1.21,2026-09-12 21:10:02.182
3110,1171.639,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789227602182,M,1.17,2026-09-12 21:10:02.182
3136,1158.86,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789227602182,M,1.16,2026-09-12 21:10:02.182
3138,1158.109,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789227602182,M,1.16,2026-09-12 21:10:02.182
3146,1152.603,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789227602182,M,1.15,2026-09-12 21:10:02.182
3148,1152.213,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789227602182,M,1.15,2026-09-12 21:10:02.182
3172,1139.284,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789227602182,M,1.14,2026-09-12 21:10:02.182
3176,1137.464,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789227602182,M,1.14,2026-09-12 21:10:02.182
3183,1132.638,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789227602182,,1.13,2026-09-12 21:10:02.182
3210,1114.748,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789227602182,M,1.11,2026-09-12 21:10:02.182
3213,1113.221,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789227602182,M,1.11,2026-09-12 21:10:02.182
3253,1086.312,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789227602182,M,1.09,2026-09-12 21:10:02.182
3253,1086.312,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789227602182,M,1.09,2026-09-12 21:10:02.182
3275,1070.763,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789227602182,F,1.07,2026-09-12 21:10:02.182
3278,1069.836,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789227602182,M,1.07,2026-09-12 21:10:02.182
3312,1050.628,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789227602182,M,1.05,2026-09-12 21:10:02.182
3313,1048.963,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789227602182,M,1.05,2026-09-12 21:10:02.182
3333,1034.426,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789227602182,M,1.03,2026-09-12 21:10:02.182
3338,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789227602182,M,1.03,2026-09-12 21:10:02.182
3338,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789227602182,M,1.03,2026-09-12 21:10:02.182
3364,1010.514,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1789227602182,M,1.01,2026-09-12 21:10:02.182
3365,1010.252,Kirtikumar Mehta,Ahmedabad,Pharma,['Healthcare'],India,1789227602182,,1.01,2026-09-12 21:10:02.182
