rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2969,1246.203,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782313802775,M,1.25,2026-06-24 20:40:02.775
2990,1233.314,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782313802775,M,1.23,2026-06-24 20:40:02.775
3050,1191.989,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782313802775,M,1.19,2026-06-24 20:40:02.775
3072,1178.325,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1782313802775,M,1.18,2026-06-24 20:40:02.775
3088,1168.683,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1782313802775,M,1.17,2026-06-24 20:40:02.775
3100,1163.853,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1782313802775,M,1.16,2026-06-24 20:40:02.775
3107,1160.009,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1782313802775,M,1.16,2026-06-24 20:40:02.775
3127,1147.105,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1782313802775,M,1.15,2026-06-24 20:40:02.775
3150,1132.053,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1782313802775,M,1.13,2026-06-24 20:40:02.775
3187,1101.016,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1782313802775,M,1.1,2026-06-24 20:40:02.775
3197,1095.52,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782313802775,M,1.1,2026-06-24 20:40:02.775
3197,1095.52,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782313802775,M,1.1,2026-06-24 20:40:02.775
3202,1093.964,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1782313802775,M,1.09,2026-06-24 20:40:02.775
3208,1090.41,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1782313802775,M,1.09,2026-06-24 20:40:02.775
3212,1088.519,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782313802775,F,1.09,2026-06-24 20:40:02.775
3270,1050.563,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782313802775,M,1.05,2026-06-24 20:40:02.775
3276,1046.626,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1782313802775,M,1.05,2026-06-24 20:40:02.775
3289,1039.105,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1782313802775,M,1.04,2026-06-24 20:40:02.775
3303,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1782313802775,M,1.03,2026-06-24 20:40:02.775
3303,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1782313802775,M,1.03,2026-06-24 20:40:02.775
