rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2982,1226.95,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784634002210,M,1.23,2026-07-21 17:10:02.210
3039,1198.216,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1784634002210,M,1.2,2026-07-21 17:10:02.210
3051,1189.233,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1784634002210,M,1.19,2026-07-21 17:10:02.210
3087,1170.999,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784634002210,M,1.17,2026-07-21 17:10:02.210
3093,1167.848,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1784634002210,M,1.17,2026-07-21 17:10:02.210
3114,1152.317,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1784634002210,M,1.15,2026-07-21 17:10:02.210
3117,1149.999,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1784634002210,M,1.15,2026-07-21 17:10:02.210
3144,1128.766,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1784634002210,M,1.13,2026-07-21 17:10:02.210
3230,1078.006,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784634002210,M,1.08,2026-07-21 17:10:02.210
3230,1078.006,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784634002210,M,1.08,2026-07-21 17:10:02.210
3240,1073.731,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1784634002210,M,1.07,2026-07-21 17:10:02.210
3242,1073.199,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784634002210,F,1.07,2026-07-21 17:10:02.210
3281,1051.757,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1784634002210,M,1.05,2026-07-21 17:10:02.210
3294,1038.973,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1784634002210,M,1.04,2026-07-21 17:10:02.210
3296,1037.668,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784634002210,M,1.04,2026-07-21 17:10:02.210
3305,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1784634002210,M,1.03,2026-07-21 17:10:02.210
3305,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1784634002210,M,1.03,2026-07-21 17:10:02.210
3309,1029.934,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1784634002210,M,1.03,2026-07-21 17:10:02.210
3327,1012.884,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1784634002210,M,1.01,2026-07-21 17:10:02.210
3332,1010.042,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1784634002210,M,1.01,2026-07-21 17:10:02.210
3343,1005.115,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1784634002210,M,1.01,2026-07-21 17:10:02.210
