rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2930,1260.594,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783578601907,M,1.26,2026-07-09 12:00:01.907
2951,1251.442,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1783578601907,M,1.25,2026-07-09 12:00:01.907
2986,1225.552,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1783578601907,M,1.23,2026-07-09 12:00:01.907
3056,1190.883,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783578601907,M,1.19,2026-07-09 12:00:01.907
3101,1165.938,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1783578601907,M,1.17,2026-07-09 12:00:01.907
3115,1159.309,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1783578601907,M,1.16,2026-07-09 12:00:01.907
3137,1144.41,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1783578601907,M,1.14,2026-07-09 12:00:01.907
3138,1143.956,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1783578601907,M,1.14,2026-07-09 12:00:01.907
3154,1133.661,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1783578601907,M,1.13,2026-07-09 12:00:01.907
3200,1099.634,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1783578601907,M,1.1,2026-07-09 12:00:01.907
3209,1092.947,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783578601907,M,1.09,2026-07-09 12:00:01.907
3209,1092.947,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783578601907,M,1.09,2026-07-09 12:00:01.907
3212,1091.64,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783578601907,F,1.09,2026-07-09 12:00:01.907
3214,1091.078,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783578601907,M,1.09,2026-07-09 12:00:01.907
3252,1066.112,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1783578601907,M,1.07,2026-07-09 12:00:01.907
3291,1042.272,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1783578601907,M,1.04,2026-07-09 12:00:01.907
3302,1031.883,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1783578601907,M,1.03,2026-07-09 12:00:01.907
3306,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1783578601907,M,1.03,2026-07-09 12:00:01.907
3306,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1783578601907,M,1.03,2026-07-09 12:00:01.907
3330,1013.326,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1783578601907,M,1.01,2026-07-09 12:00:01.907
3340,1007.369,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1783578601907,M,1.01,2026-07-09 12:00:01.907
3376,976.755,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1783578601907,M,0.98,2026-07-09 12:00:01.907
