rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3079,1181.82,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781767202270,M,1.18,2026-06-18 12:50:02.270
3082,1180.997,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1781767202270,M,1.18,2026-06-18 12:50:02.270
3091,1176.676,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1781767202270,M,1.18,2026-06-18 12:50:02.270
3097,1171.956,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1781767202270,M,1.17,2026-06-18 12:50:02.270
3100,1170.977,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1781767202270,M,1.17,2026-06-18 12:50:02.270
3131,1158.83,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781767202270,M,1.16,2026-06-18 12:50:02.270
3148,1149.357,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1781767202270,M,1.15,2026-06-18 12:50:02.270
3182,1121.585,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1781767202270,M,1.12,2026-06-18 12:50:02.270
3194,1108.873,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1781767202270,M,1.11,2026-06-18 12:50:02.270
3216,1097.67,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781767202270,M,1.1,2026-06-18 12:50:02.270
3216,1097.67,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781767202270,M,1.1,2026-06-18 12:50:02.270
3226,1095.716,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1781767202270,M,1.1,2026-06-18 12:50:02.270
3239,1086.552,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781767202270,F,1.09,2026-06-18 12:50:02.270
3246,1082.26,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1781767202270,M,1.08,2026-06-18 12:50:02.270
3274,1066.165,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781767202270,M,1.07,2026-06-18 12:50:02.270
3279,1060.363,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1781767202270,M,1.06,2026-06-18 12:50:02.270
3292,1049.422,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1781767202270,M,1.05,2026-06-18 12:50:02.270
3299,1043.309,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1781767202270,M,1.04,2026-06-18 12:50:02.270
3318,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1781767202270,M,1.03,2026-06-18 12:50:02.270
3318,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1781767202270,M,1.03,2026-06-18 12:50:02.270
3356,1006.159,Madan Mohanka,Kolkata,Manufacturing,['Manufacturing'],India,1781767202270,M,1.01,2026-06-18 12:50:02.270
