rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2946,1292.513,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787725502742,M,1.29,2026-08-26 11:55:02.742
2949,1291.271,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787725502742,M,1.29,2026-08-26 11:55:02.742
2996,1254.013,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787725502742,M,1.25,2026-08-26 11:55:02.742
2998,1252.978,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787725502742,M,1.25,2026-08-26 11:55:02.742
3091,1200.194,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787725502742,M,1.2,2026-08-26 11:55:02.742
3100,1190.359,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787725502742,M,1.19,2026-08-26 11:55:02.742
3129,1172.429,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787725502742,M,1.17,2026-08-26 11:55:02.742
3137,1167.749,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787725502742,M,1.17,2026-08-26 11:55:02.742
3156,1156.454,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787725502742,M,1.16,2026-08-26 11:55:02.742
3175,1145.325,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787725502742,M,1.15,2026-08-26 11:55:02.742
3190,1135.102,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787725502742,M,1.14,2026-08-26 11:55:02.742
3191,1134.871,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1787725502742,M,1.13,2026-08-26 11:55:02.742
3197,1130.192,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1787725502742,,1.13,2026-08-26 11:55:02.742
3205,1124.381,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787725502742,F,1.12,2026-08-26 11:55:02.742
3208,1123.674,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787725502742,M,1.12,2026-08-26 11:55:02.742
3232,1107.264,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787725502742,M,1.11,2026-08-26 11:55:02.742
3275,1084.057,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787725502742,M,1.08,2026-08-26 11:55:02.742
3275,1084.057,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787725502742,M,1.08,2026-08-26 11:55:02.742
3279,1083.001,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787725502742,M,1.08,2026-08-26 11:55:02.742
3292,1073.776,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1787725502742,M,1.07,2026-08-26 11:55:02.742
3343,1035.365,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1787725502742,M,1.04,2026-08-26 11:55:02.742
3349,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787725502742,M,1.03,2026-08-26 11:55:02.742
3349,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787725502742,M,1.03,2026-08-26 11:55:02.742
3364,1024.669,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787725502742,M,1.02,2026-08-26 11:55:02.742
3372,1017.085,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787725502742,M,1.02,2026-08-26 11:55:02.742
