rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2929,1271.329,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783661402377,M,1.27,2026-07-10 11:00:02.377
2964,1249.99,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783661402377,M,1.25,2026-07-10 11:00:02.377
2990,1233.288,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1783661402377,M,1.23,2026-07-10 11:00:02.377
3080,1185.686,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783661402377,M,1.19,2026-07-10 11:00:02.377
3105,1168.281,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1783661402377,M,1.17,2026-07-10 11:00:02.377
3116,1162.53,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1783661402377,M,1.16,2026-07-10 11:00:02.377
3120,1158.664,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1783661402377,M,1.16,2026-07-10 11:00:02.377
3122,1156.126,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1783661402377,M,1.16,2026-07-10 11:00:02.377
3151,1137.271,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1783661402377,M,1.14,2026-07-10 11:00:02.377
3201,1102.259,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1783661402377,M,1.1,2026-07-10 11:00:02.377
3220,1090.321,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783661402377,F,1.09,2026-07-10 11:00:02.377
3226,1086.128,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783661402377,M,1.09,2026-07-10 11:00:02.377
3226,1086.128,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783661402377,M,1.09,2026-07-10 11:00:02.377
3234,1081.562,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783661402377,M,1.08,2026-07-10 11:00:02.377
3259,1067.289,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1783661402377,M,1.07,2026-07-10 11:00:02.377
3298,1040.728,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1783661402377,M,1.04,2026-07-10 11:00:02.377
3304,1037.595,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1783661402377,M,1.04,2026-07-10 11:00:02.377
3313,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1783661402377,M,1.03,2026-07-10 11:00:02.377
3313,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1783661402377,M,1.03,2026-07-10 11:00:02.377
