rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2923,1274.035,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783760402336,M,1.27,2026-07-11 14:30:02.336
2977,1243.556,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783760402336,M,1.24,2026-07-11 14:30:02.336
2981,1242.433,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1783760402336,M,1.24,2026-07-11 14:30:02.336
3054,1198.396,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1783760402336,M,1.2,2026-07-11 14:30:02.336
3078,1184.521,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783760402336,M,1.18,2026-07-11 14:30:02.336
3111,1165.688,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1783760402336,M,1.17,2026-07-11 14:30:02.336
3118,1160.804,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1783760402336,M,1.16,2026-07-11 14:30:02.336
3133,1153.708,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1783760402336,M,1.15,2026-07-11 14:30:02.336
3153,1139.372,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1783760402336,M,1.14,2026-07-11 14:30:02.336
3215,1096.659,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1783760402336,M,1.1,2026-07-11 14:30:02.336
3223,1093.703,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783760402336,F,1.09,2026-07-11 14:30:02.336
3232,1088.134,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783760402336,M,1.09,2026-07-11 14:30:02.336
3232,1088.134,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783760402336,M,1.09,2026-07-11 14:30:02.336
3240,1082.807,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783760402336,M,1.08,2026-07-11 14:30:02.336
3279,1059.822,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1783760402336,M,1.06,2026-07-11 14:30:02.336
3312,1036.623,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1783760402336,M,1.04,2026-07-11 14:30:02.336
3313,1036.537,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1783760402336,M,1.04,2026-07-11 14:30:02.336
3320,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1783760402336,M,1.03,2026-07-11 14:30:02.336
3320,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1783760402336,M,1.03,2026-07-11 14:30:02.336
3355,1006.476,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1783760402336,M,1.01,2026-07-11 14:30:02.336
