rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3048,1188.917,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1785255902161,M,1.19,2026-07-28 21:55:02.161
3061,1180.53,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785255902161,M,1.18,2026-07-28 21:55:02.161
3070,1175.572,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1785255902161,M,1.18,2026-07-28 21:55:02.161
3107,1154.555,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1785255902161,M,1.15,2026-07-28 21:55:02.161
3109,1154.043,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1785255902161,M,1.15,2026-07-28 21:55:02.161
3123,1140.27,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1785255902161,M,1.14,2026-07-28 21:55:02.161
3126,1138.489,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1785255902161,M,1.14,2026-07-28 21:55:02.161
3134,1133.238,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1785255902161,M,1.13,2026-07-28 21:55:02.161
3183,1102.846,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785255902161,F,1.1,2026-07-28 21:55:02.161
3223,1082.276,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785255902161,M,1.08,2026-07-28 21:55:02.161
3223,1082.276,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785255902161,M,1.08,2026-07-28 21:55:02.161
3260,1060.556,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1785255902161,M,1.06,2026-07-28 21:55:02.161
3268,1054.486,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1785255902161,M,1.05,2026-07-28 21:55:02.161
3281,1045.51,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1785255902161,M,1.05,2026-07-28 21:55:02.161
3287,1038.786,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785255902161,M,1.04,2026-07-28 21:55:02.161
3305,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1785255902161,M,1.03,2026-07-28 21:55:02.161
3305,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1785255902161,M,1.03,2026-07-28 21:55:02.161
3332,1012.631,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1785255902161,M,1.01,2026-07-28 21:55:02.161
3346,1003.596,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1785255902161,M,1.0,2026-07-28 21:55:02.161
3360,993.416,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1785255902161,M,0.99,2026-07-28 21:55:02.161
