rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2987,1226.898,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782721502659,M,1.23,2026-06-29 13:55:02.659
2989,1225.201,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782721502659,M,1.23,2026-06-29 13:55:02.659
3014,1208.803,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782721502659,M,1.21,2026-06-29 13:55:02.659
3044,1193.362,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1782721502659,M,1.19,2026-06-29 13:55:02.659
3087,1173.024,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1782721502660,M,1.17,2026-06-29 13:55:02.660
3115,1157.197,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1782721502660,M,1.16,2026-06-29 13:55:02.660
3119,1151.366,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1782721502660,M,1.15,2026-06-29 13:55:02.660
3153,1128.059,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1782721502660,M,1.13,2026-06-29 13:55:02.660
3164,1119.628,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1782721502660,M,1.12,2026-06-29 13:55:02.660
3171,1114.824,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782721502660,F,1.11,2026-06-29 13:55:02.660
3180,1106.417,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1782721502660,M,1.11,2026-06-29 13:55:02.660
3194,1099.589,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782721502660,M,1.1,2026-06-29 13:55:02.660
3194,1099.589,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782721502660,M,1.1,2026-06-29 13:55:02.660
3235,1072.377,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1782721502660,M,1.07,2026-06-29 13:55:02.660
3244,1067.526,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1782721502660,M,1.07,2026-06-29 13:55:02.660
3259,1055.31,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782721502660,M,1.06,2026-06-29 13:55:02.660
3291,1032.718,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1782721502660,M,1.03,2026-06-29 13:55:02.660
3294,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1782721502660,M,1.03,2026-06-29 13:55:02.660
3294,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1782721502660,M,1.03,2026-06-29 13:55:02.660
3296,1030.962,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1782721502660,M,1.03,2026-06-29 13:55:02.660
3324,1013.658,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1782721502660,M,1.01,2026-06-29 13:55:02.660
