rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2928,1271.072,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784097002182,M,1.27,2026-07-15 12:00:02.182
2967,1242.131,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1784097002182,M,1.24,2026-07-15 12:00:02.182
2977,1231.385,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784097002182,M,1.23,2026-07-15 12:00:02.182
3038,1202.739,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1784097002182,M,1.2,2026-07-15 12:00:02.182
3061,1189.421,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1784097002182,M,1.19,2026-07-15 12:00:02.182
3070,1182.83,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784097002182,M,1.18,2026-07-15 12:00:02.182
3109,1163.698,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1784097002182,M,1.16,2026-07-15 12:00:02.182
3121,1157.974,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1784097002182,M,1.16,2026-07-15 12:00:02.182
3153,1136.594,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1784097002182,M,1.14,2026-07-15 12:00:02.182
3224,1089.423,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1784097002182,M,1.09,2026-07-15 12:00:02.182
3225,1089.417,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784097002182,F,1.09,2026-07-15 12:00:02.182
3232,1085.482,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784097002182,M,1.09,2026-07-15 12:00:02.182
3232,1085.482,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784097002182,M,1.09,2026-07-15 12:00:02.182
3268,1067.008,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1784097002182,M,1.07,2026-07-15 12:00:02.182
3275,1061.028,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784097002182,M,1.06,2026-07-15 12:00:02.182
3281,1056.787,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1784097002182,M,1.06,2026-07-15 12:00:02.182
3316,1033.408,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1784097002182,M,1.03,2026-07-15 12:00:02.182
3317,1032.493,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1784097002182,M,1.03,2026-07-15 12:00:02.182
3320,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1784097002182,M,1.03,2026-07-15 12:00:02.182
3320,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1784097002182,M,1.03,2026-07-15 12:00:02.182
3324,1030.199,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1784097002182,M,1.03,2026-07-15 12:00:02.182
3334,1021.418,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1784097002182,M,1.02,2026-07-15 12:00:02.182
