rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2954,1251.942,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1785473402326,M,1.25,2026-07-31 10:20:02.326
3048,1192.908,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785473402326,M,1.19,2026-07-31 10:20:02.326
3072,1180.665,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1785473402326,M,1.18,2026-07-31 10:20:02.326
3099,1166.482,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1785473402326,M,1.17,2026-07-31 10:20:02.326
3110,1157.618,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1785473402326,M,1.16,2026-07-31 10:20:02.326
3137,1136.425,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1785473402326,M,1.14,2026-07-31 10:20:02.326
3138,1136.245,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1785473402326,M,1.14,2026-07-31 10:20:02.326
3146,1132.906,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1785473402326,M,1.13,2026-07-31 10:20:02.326
3157,1128.612,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1785473402326,M,1.13,2026-07-31 10:20:02.326
3181,1112.719,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785473402326,F,1.11,2026-07-31 10:20:02.326
3232,1085.148,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785473402326,M,1.09,2026-07-31 10:20:02.326
3232,1085.148,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785473402326,M,1.09,2026-07-31 10:20:02.326
3239,1079.827,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1785473402326,M,1.08,2026-07-31 10:20:02.326
3263,1064.949,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1785473402326,M,1.06,2026-07-31 10:20:02.326
3274,1054.512,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1785473402326,M,1.05,2026-07-31 10:20:02.326
3296,1035.427,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785473402326,M,1.04,2026-07-31 10:20:02.326
3300,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1785473402326,M,1.03,2026-07-31 10:20:02.326
3300,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1785473402326,M,1.03,2026-07-31 10:20:02.326
3307,1028.487,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1785473402326,M,1.03,2026-07-31 10:20:02.326
3343,1006.64,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1785473402326,M,1.01,2026-07-31 10:20:02.326
