rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2940,1254.522,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784002502172,M,1.25,2026-07-14 09:45:02.172
2951,1244.447,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784002502172,M,1.24,2026-07-14 09:45:02.172
2975,1231.304,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1784002502172,M,1.23,2026-07-14 09:45:02.172
3006,1209.432,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1784002502172,M,1.21,2026-07-14 09:45:02.172
3060,1186.869,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784002502172,M,1.19,2026-07-14 09:45:02.172
3074,1175.321,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1784002502172,M,1.18,2026-07-14 09:45:02.172
3100,1162.174,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1784002502172,M,1.16,2026-07-14 09:45:02.172
3102,1161.549,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1784002502172,M,1.16,2026-07-14 09:45:02.172
3130,1140.103,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1784002502172,M,1.14,2026-07-14 09:45:02.172
3215,1090.638,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1784002502172,M,1.09,2026-07-14 09:45:02.172
3221,1088.833,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784002502172,M,1.09,2026-07-14 09:45:02.172
3221,1088.833,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784002502172,M,1.09,2026-07-14 09:45:02.172
3244,1074.149,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784002502172,M,1.07,2026-07-14 09:45:02.172
3246,1072.623,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784002502172,F,1.07,2026-07-14 09:45:02.172
3269,1059.255,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1784002502172,M,1.06,2026-07-14 09:45:02.172
3273,1055.504,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1784002502172,M,1.06,2026-07-14 09:45:02.172
3274,1055.456,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1784002502172,M,1.06,2026-07-14 09:45:02.172
3279,1052.79,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1784002502172,M,1.05,2026-07-14 09:45:02.172
3290,1044.084,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1784002502172,M,1.04,2026-07-14 09:45:02.172
3310,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1784002502172,M,1.03,2026-07-14 09:45:02.172
3310,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1784002502172,M,1.03,2026-07-14 09:45:02.172
3312,1030.586,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1784002502172,M,1.03,2026-07-14 09:45:02.172
