rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2944,1243.748,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784383802069,M,1.24,2026-07-18 19:40:02.069
2995,1213.827,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784383802069,M,1.21,2026-07-18 19:40:02.069
3009,1209.48,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1784383802069,M,1.21,2026-07-18 19:40:02.069
3036,1196.707,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1784383802069,M,1.2,2026-07-18 19:40:02.069
3055,1188.716,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1784383802069,M,1.19,2026-07-18 19:40:02.069
3076,1175.675,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1784383802069,M,1.18,2026-07-18 19:40:02.069
3091,1165.299,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784383802069,M,1.17,2026-07-18 19:40:02.069
3114,1149.999,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1784383802069,M,1.15,2026-07-18 19:40:02.069
3138,1128.766,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1784383802069,M,1.13,2026-07-18 19:40:02.069
3226,1078.006,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784383802069,M,1.08,2026-07-18 19:40:02.069
3226,1078.006,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784383802069,M,1.08,2026-07-18 19:40:02.069
3236,1071.367,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1784383802069,M,1.07,2026-07-18 19:40:02.069
3261,1061.229,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784383802069,F,1.06,2026-07-18 19:40:02.069
3276,1052.728,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1784383802069,M,1.05,2026-07-18 19:40:02.069
3279,1050.003,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1784383802069,M,1.05,2026-07-18 19:40:02.069
3281,1048.165,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1784383802069,M,1.05,2026-07-18 19:40:02.069
3289,1039.779,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784383802069,M,1.04,2026-07-18 19:40:02.069
3302,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1784383802069,M,1.03,2026-07-18 19:40:02.069
3302,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1784383802069,M,1.03,2026-07-18 19:40:02.069
3329,1015.155,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1784383802069,M,1.02,2026-07-18 19:40:02.069
3331,1013.989,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1784383802069,M,1.01,2026-07-18 19:40:02.069
3350,1003.788,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1784383802069,M,1.0,2026-07-18 19:40:02.069
