rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2879,1329.893,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1790252402518,M,1.33,2026-09-24 17:50:02.518
2922,1302.78,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1790252402518,M,1.3,2026-09-24 17:50:02.518
2945,1282.323,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1790252402518,M,1.28,2026-09-24 17:50:02.518
2958,1272.771,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1790252402518,M,1.27,2026-09-24 17:50:02.518
2986,1249.777,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1790252402518,M,1.25,2026-09-24 17:50:02.518
3019,1219.508,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1790252402518,M,1.22,2026-09-24 17:50:02.518
3028,1212.894,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1790252402518,M,1.21,2026-09-24 17:50:02.518
3033,1211.784,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1790252402518,M,1.21,2026-09-24 17:50:02.518
3106,1167.714,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1790252402518,M,1.17,2026-09-24 17:50:02.518
3113,1164.085,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1790252402518,M,1.16,2026-09-24 17:50:02.518
3115,1163.335,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1790252402518,M,1.16,2026-09-24 17:50:02.518
3124,1158.148,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1790252402518,M,1.16,2026-09-24 17:50:02.518
3162,1136.764,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1790252402518,M,1.14,2026-09-24 17:50:02.518
3169,1129.397,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1790252402518,M,1.13,2026-09-24 17:50:02.518
3172,1127.578,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1790252402518,M,1.13,2026-09-24 17:50:02.518
3185,1122.821,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1790252402518,M,1.12,2026-09-24 17:50:02.518
3191,1121.179,Madan Mohanka,Kolkata,Manufacturing,['Manufacturing'],India,1790252402518,M,1.12,2026-09-24 17:50:02.518
3198,1116.888,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1790252402518,M,1.12,2026-09-24 17:50:02.518
3218,1099.774,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1790252402518,M,1.1,2026-09-24 17:50:02.518
3236,1090.865,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1790252402518,M,1.09,2026-09-24 17:50:02.518
3242,1085.644,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1790252402518,M,1.09,2026-09-24 17:50:02.518
3242,1085.644,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1790252402518,M,1.09,2026-09-24 17:50:02.518
3245,1084.861,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1790252402518,M,1.08,2026-09-24 17:50:02.518
3255,1078.455,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1790252402518,M,1.08,2026-09-24 17:50:02.518
3263,1075.369,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1790252402518,M,1.08,2026-09-24 17:50:02.518
3277,1068.884,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1790252402518,,1.07,2026-09-24 17:50:02.518
3299,1054.226,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1790252402518,M,1.05,2026-09-24 17:50:02.518
3312,1044.449,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790252402518,F,1.04,2026-09-24 17:50:02.518
3330,1033.106,Parakramsinh Jadeja,Rajkot,Manufacturing,['Manufacturing'],India,1790252402518,M,1.03,2026-09-24 17:50:02.518
3335,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1790252402518,M,1.03,2026-09-24 17:50:02.518
3335,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1790252402518,M,1.03,2026-09-24 17:50:02.518
3338,1029.657,Vijay Agarwal,Faridabad,Construction equipment,['Automotive'],India,1790252402518,M,1.03,2026-09-24 17:50:02.518
3361,1010.052,Analjit Singh,Delhi,Diversified,['Diversified'],India,1790252402518,M,1.01,2026-09-24 17:50:02.518
3390,995.188,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1790252402518,M,1.0,2026-09-24 17:50:02.518
