rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3010,1238.073,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787136602513,M,1.24,2026-08-19 16:20:02.513
3020,1232.725,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787136602513,M,1.23,2026-08-19 16:20:02.513
3039,1219.118,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787136602513,M,1.22,2026-08-19 16:20:02.513
3112,1172.522,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787136602513,M,1.17,2026-08-19 16:20:02.513
3133,1163.866,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787136602513,M,1.16,2026-08-19 16:20:02.513
3146,1158.088,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787136602513,M,1.16,2026-08-19 16:20:02.513
3148,1155.376,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787136602513,M,1.16,2026-08-19 16:20:02.513
3152,1151.768,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787136602513,M,1.15,2026-08-19 16:20:02.513
3168,1139.998,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787136602513,M,1.14,2026-08-19 16:20:02.513
3172,1136.706,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787136602513,M,1.14,2026-08-19 16:20:02.513
3175,1135.19,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787136602513,M,1.14,2026-08-19 16:20:02.513
3185,1126.622,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787136602513,F,1.13,2026-08-19 16:20:02.513
3252,1085.588,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787136602513,M,1.09,2026-08-19 16:20:02.513
3252,1085.588,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787136602513,M,1.09,2026-08-19 16:20:02.513
3268,1071.193,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787136602513,M,1.07,2026-08-19 16:20:02.513
3333,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787136602513,M,1.03,2026-08-19 16:20:02.513
3333,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787136602513,M,1.03,2026-08-19 16:20:02.513
3347,1021.925,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787136602513,M,1.02,2026-08-19 16:20:02.513
3351,1017.412,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787136602513,M,1.02,2026-08-19 16:20:02.513
3389,999.197,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1787136602513,M,1.0,2026-08-19 16:20:02.513
3392,988.896,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787136602513,M,0.99,2026-08-19 16:20:02.513
