rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2986,1230.017,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782415202346,M,1.23,2026-06-26 00:50:02.346
2987,1229.456,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782415202346,M,1.23,2026-06-26 00:50:02.346
3042,1194.316,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782415202346,M,1.19,2026-06-26 00:50:02.346
3058,1180.021,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1782415202346,M,1.18,2026-06-26 00:50:02.346
3077,1169.78,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1782415202346,M,1.17,2026-06-26 00:50:02.346
3096,1162.808,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1782415202346,M,1.16,2026-06-26 00:50:02.346
3118,1148.181,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1782415202346,M,1.15,2026-06-26 00:50:02.346
3119,1147.258,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1782415202346,M,1.15,2026-06-26 00:50:02.346
3149,1127.407,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1782415202346,M,1.13,2026-06-26 00:50:02.346
3165,1116.066,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1782415202346,M,1.12,2026-06-26 00:50:02.346
3182,1100.535,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782415202346,F,1.1,2026-06-26 00:50:02.346
3191,1096.548,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782415202346,M,1.1,2026-06-26 00:50:02.346
3191,1096.548,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782415202346,M,1.1,2026-06-26 00:50:02.346
3211,1084.518,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1782415202346,M,1.08,2026-06-26 00:50:02.346
3217,1081.899,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1782415202346,M,1.08,2026-06-26 00:50:02.346
3265,1050.999,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782415202346,M,1.05,2026-06-26 00:50:02.346
3291,1033.828,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1782415202346,M,1.03,2026-06-26 00:50:02.346
3295,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1782415202346,M,1.03,2026-06-26 00:50:02.346
3295,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1782415202346,M,1.03,2026-06-26 00:50:02.346
3313,1017.44,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1782415202346,M,1.02,2026-06-26 00:50:02.346
3333,1006.025,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1782415202346,M,1.01,2026-06-26 00:50:02.346
3357,996.646,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1782415202346,M,1.0,2026-06-26 00:50:02.346
