rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3012,1211.725,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1785320402357,M,1.21,2026-07-29 15:50:02.357
3049,1192.177,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785320402357,M,1.19,2026-07-29 15:50:02.357
3070,1181.221,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1785320402357,M,1.18,2026-07-29 15:50:02.357
3089,1169.837,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1785320402357,M,1.17,2026-07-29 15:50:02.357
3108,1157.785,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1785320402357,M,1.16,2026-07-29 15:50:02.357
3112,1154.555,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1785320402357,M,1.15,2026-07-29 15:50:02.357
3142,1133.238,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1785320402357,M,1.13,2026-07-29 15:50:02.357
3152,1129.22,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1785320402357,M,1.13,2026-07-29 15:50:02.357
3181,1109.27,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785320402357,F,1.11,2026-07-29 15:50:02.357
3232,1084.023,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1785320402357,M,1.08,2026-07-29 15:50:02.357
3234,1082.276,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785320402357,M,1.08,2026-07-29 15:50:02.357
3234,1082.276,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785320402357,M,1.08,2026-07-29 15:50:02.357
3236,1080.976,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1785320402357,M,1.08,2026-07-29 15:50:02.357
3273,1056.508,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785320402357,M,1.06,2026-07-29 15:50:02.357
3282,1052.948,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1785320402357,M,1.05,2026-07-29 15:50:02.357
3305,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1785320402357,M,1.03,2026-07-29 15:50:02.357
3305,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1785320402357,M,1.03,2026-07-29 15:50:02.357
3307,1029.27,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1785320402357,M,1.03,2026-07-29 15:50:02.357
3340,1006.256,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1785320402357,M,1.01,2026-07-29 15:50:02.357
3359,994.168,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1785320402357,M,0.99,2026-07-29 15:50:02.357
