rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2999,1252.554,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787032202254,M,1.25,2026-08-18 11:20:02.254
3016,1243.419,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787032202254,M,1.24,2026-08-18 11:20:02.254
3054,1219.725,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787032202254,M,1.22,2026-08-18 11:20:02.254
3116,1180.874,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787032202254,M,1.18,2026-08-18 11:20:02.254
3122,1175.16,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787032202254,M,1.18,2026-08-18 11:20:02.254
3133,1167.277,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787032202254,M,1.17,2026-08-18 11:20:02.254
3155,1160.257,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787032202254,M,1.16,2026-08-18 11:20:02.254
3163,1153.496,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787032202254,M,1.15,2026-08-18 11:20:02.254
3164,1151.222,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787032202254,M,1.15,2026-08-18 11:20:02.254
3174,1138.834,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787032202254,M,1.14,2026-08-18 11:20:02.254
3176,1138.167,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787032202254,F,1.14,2026-08-18 11:20:02.254
3190,1131.282,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787032202254,M,1.13,2026-08-18 11:20:02.254
3262,1087.621,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787032202254,M,1.09,2026-08-18 11:20:02.254
3262,1087.621,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787032202254,M,1.09,2026-08-18 11:20:02.254
3307,1052.393,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787032202254,M,1.05,2026-08-18 11:20:02.254
3314,1045.092,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787032202254,M,1.05,2026-08-18 11:20:02.254
3328,1037.018,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787032202254,M,1.04,2026-08-18 11:20:02.254
3339,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787032202254,M,1.03,2026-08-18 11:20:02.254
3339,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787032202254,M,1.03,2026-08-18 11:20:02.254
3356,1018.377,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1787032202254,M,1.02,2026-08-18 11:20:02.254
3375,1001.868,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787032202254,M,1.0,2026-08-18 11:20:02.254
