rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3031,1224.253,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787290202300,M,1.22,2026-08-21 11:00:02.300
3045,1217.908,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787290202300,M,1.22,2026-08-21 11:00:02.300
3047,1217.027,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787290202300,M,1.22,2026-08-21 11:00:02.300
3060,1211.798,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787290202300,M,1.21,2026-08-21 11:00:02.300
3119,1175.317,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787290202300,M,1.18,2026-08-21 11:00:02.300
3127,1170.33,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787290202300,M,1.17,2026-08-21 11:00:02.300
3156,1156.289,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787290202300,M,1.16,2026-08-21 11:00:02.300
3157,1155.891,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787290202300,M,1.16,2026-08-21 11:00:02.300
3166,1145.924,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787290202300,M,1.15,2026-08-21 11:00:02.300
3167,1145.803,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787290202300,M,1.15,2026-08-21 11:00:02.300
3187,1134.939,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787290202300,M,1.13,2026-08-21 11:00:02.300
3201,1126.987,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787290202300,F,1.13,2026-08-21 11:00:02.300
3262,1083.901,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787290202300,M,1.08,2026-08-21 11:00:02.300
3262,1083.901,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787290202300,M,1.08,2026-08-21 11:00:02.300
3271,1079.417,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787290202300,M,1.08,2026-08-21 11:00:02.300
3336,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787290202300,M,1.03,2026-08-21 11:00:02.300
3336,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787290202300,M,1.03,2026-08-21 11:00:02.300
3354,1019.418,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787290202300,M,1.02,2026-08-21 11:00:02.300
3356,1018.602,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787290202300,M,1.02,2026-08-21 11:00:02.300
