rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2926,1298.003,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789694102352,M,1.3,2026-09-18 06:45:02.352
2932,1292.488,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789694102352,M,1.29,2026-09-18 06:45:02.352
2945,1277.093,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789694102352,M,1.28,2026-09-18 06:45:02.352
2976,1256.38,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789694102352,M,1.26,2026-09-18 06:45:02.352
3006,1232.321,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789694102352,M,1.23,2026-09-18 06:45:02.352
3059,1202.636,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789694102352,M,1.2,2026-09-18 06:45:02.352
3061,1201.458,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789694102352,M,1.2,2026-09-18 06:45:02.352
3089,1185.292,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789694102352,M,1.19,2026-09-18 06:45:02.352
3104,1175.442,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789694102352,M,1.18,2026-09-18 06:45:02.352
3116,1168.187,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789694102352,M,1.17,2026-09-18 06:45:02.352
3141,1153.9,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789694102352,M,1.15,2026-09-18 06:45:02.352
3146,1150.6,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789694102352,M,1.15,2026-09-18 06:45:02.352
3170,1132.595,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789694102352,M,1.13,2026-09-18 06:45:02.352
3172,1131.543,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789694102352,M,1.13,2026-09-18 06:45:02.352
3185,1121.368,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789694102352,M,1.12,2026-09-18 06:45:02.352
3226,1092.05,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789694102352,M,1.09,2026-09-18 06:45:02.352
3242,1081.663,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789694102352,M,1.08,2026-09-18 06:45:02.352
3242,1081.663,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789694102352,M,1.08,2026-09-18 06:45:02.352
3279,1062.666,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789694102352,M,1.06,2026-09-18 06:45:02.352
3291,1056.378,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789694102352,F,1.06,2026-09-18 06:45:02.352
3307,1045.147,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789694102352,M,1.05,2026-09-18 06:45:02.352
3317,1040.454,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789694102352,M,1.04,2026-09-18 06:45:02.352
3319,1038.133,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789694102352,,1.04,2026-09-18 06:45:02.352
3321,1037.082,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789694102352,M,1.04,2026-09-18 06:45:02.352
3331,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789694102352,M,1.03,2026-09-18 06:45:02.352
3331,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789694102352,M,1.03,2026-09-18 06:45:02.352
3361,1008.184,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789694102352,M,1.01,2026-09-18 06:45:02.352
3369,1001.409,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789694102352,M,1.0,2026-09-18 06:45:02.352
