rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2994,1227.538,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782936902345,M,1.23,2026-07-02 01:45:02.345
3019,1212.466,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1782936902345,M,1.21,2026-07-02 01:45:02.345
3047,1201.634,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1782936902345,M,1.2,2026-07-02 01:45:02.345
3048,1201.098,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782936902345,M,1.2,2026-07-02 01:45:02.345
3103,1169.741,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1782936902345,M,1.17,2026-07-02 01:45:02.345
3122,1158.998,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1782936902345,M,1.16,2026-07-02 01:45:02.345
3135,1148.144,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1782936902345,M,1.15,2026-07-02 01:45:02.345
3161,1126.243,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1782936902345,M,1.13,2026-07-02 01:45:02.345
3179,1114.996,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1782936902345,M,1.11,2026-07-02 01:45:02.345
3203,1097.179,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1782936902345,M,1.1,2026-07-02 01:45:02.345
3204,1096.512,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782936902345,M,1.1,2026-07-02 01:45:02.345
3204,1096.512,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782936902345,M,1.1,2026-07-02 01:45:02.345
3212,1094.574,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782936902345,M,1.09,2026-07-02 01:45:02.345
3219,1090.115,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782936902345,F,1.09,2026-07-02 01:45:02.345
3243,1075.319,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1782936902345,M,1.08,2026-07-02 01:45:02.345
3303,1039.823,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1782936902345,M,1.04,2026-07-02 01:45:02.345
3314,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1782936902345,M,1.03,2026-07-02 01:45:02.345
3314,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1782936902345,M,1.03,2026-07-02 01:45:02.345
3327,1024.753,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1782936902345,M,1.02,2026-07-02 01:45:02.345
3339,1008.004,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1782936902345,M,1.01,2026-07-02 01:45:02.345
3352,1002.551,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1782936902345,M,1.0,2026-07-02 01:45:02.345
