rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2980,1260.345,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786875002381,M,1.26,2026-08-16 15:40:02.381
3064,1211.32,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786874702404,M,1.21,2026-08-16 15:35:02.404
3071,1209.308,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786874702404,M,1.21,2026-08-16 15:35:02.404
3105,1188.535,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786874702404,M,1.19,2026-08-16 15:35:02.404
3133,1166.545,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786874702404,M,1.17,2026-08-16 15:35:02.404
3151,1162.176,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786874702404,M,1.16,2026-08-16 15:35:02.404
3154,1160.257,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786874702404,M,1.16,2026-08-16 15:35:02.404
3160,1156.19,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786874702404,F,1.16,2026-08-16 15:35:02.404
3170,1149.208,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786874702404,M,1.15,2026-08-16 15:35:02.404
3172,1145.545,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786874702404,M,1.15,2026-08-16 15:35:02.404
3184,1138.834,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786874702404,M,1.14,2026-08-16 15:35:02.404
3187,1137.368,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786874702404,M,1.14,2026-08-16 15:35:02.404
3263,1087.621,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786874702404,M,1.09,2026-08-16 15:35:02.404
3263,1087.621,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786874702404,M,1.09,2026-08-16 15:35:02.404
3325,1037.533,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786874702404,M,1.04,2026-08-16 15:35:02.404
3338,1033.3,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1786874702404,M,1.03,2026-08-16 15:35:02.404
3343,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786874702404,M,1.03,2026-08-16 15:35:02.404
3343,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786874702404,M,1.03,2026-08-16 15:35:02.404
3371,1011.87,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786874702404,M,1.01,2026-08-16 15:35:02.404
3373,1009.25,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786874702404,M,1.01,2026-08-16 15:35:02.404
