rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2993,1255.431,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786503602139,M,1.26,2026-08-12 08:30:02.139
2995,1254.437,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786503602139,M,1.25,2026-08-12 08:30:02.139
3034,1225.134,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786503602139,M,1.23,2026-08-12 08:30:02.139
3089,1198.527,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786503602139,M,1.2,2026-08-12 08:30:02.139
3093,1196.2,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786503602139,M,1.2,2026-08-12 08:30:02.139
3121,1177.574,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786503602139,M,1.18,2026-08-12 08:30:02.139
3141,1162.968,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786503602139,M,1.16,2026-08-12 08:30:02.139
3152,1155.45,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786503602139,F,1.16,2026-08-12 08:30:02.139
3160,1153.162,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786503602139,M,1.15,2026-08-12 08:30:02.139
3164,1149.625,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786503602139,M,1.15,2026-08-12 08:30:02.139
3183,1141.496,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786503602139,M,1.14,2026-08-12 08:30:02.139
3194,1136.215,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786503602139,M,1.14,2026-08-12 08:30:02.139
3265,1090.163,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786503602139,M,1.09,2026-08-12 08:30:02.139
3265,1090.163,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786503602139,M,1.09,2026-08-12 08:30:02.139
3315,1051.436,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786503602140,M,1.05,2026-08-12 08:30:02.140
3337,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786503602140,M,1.03,2026-08-12 08:30:02.140
3337,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786503602140,M,1.03,2026-08-12 08:30:02.140
3348,1024.196,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786503602140,M,1.02,2026-08-12 08:30:02.140
3355,1016.483,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786503602140,M,1.02,2026-08-12 08:30:02.140
3362,1012.44,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786503602140,M,1.01,2026-08-12 08:30:02.140
