rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2970,1271.106,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786426802049,M,1.27,2026-08-11 11:10:02.049
2994,1255.431,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786426802049,M,1.26,2026-08-11 11:10:02.049
3044,1222.143,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786426802049,M,1.22,2026-08-11 11:10:02.049
3074,1210.746,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786426802049,M,1.21,2026-08-11 11:10:02.049
3093,1197.667,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786426802049,M,1.2,2026-08-11 11:10:02.049
3116,1182.62,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786426802049,M,1.18,2026-08-11 11:10:02.049
3142,1162.968,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786426802049,M,1.16,2026-08-11 11:10:02.049
3156,1152.461,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786426802049,F,1.15,2026-08-11 11:10:02.049
3161,1150.915,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786426802049,M,1.15,2026-08-11 11:10:02.049
3162,1150.702,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786426802049,M,1.15,2026-08-11 11:10:02.049
3182,1141.496,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786426802049,M,1.14,2026-08-11 11:10:02.049
3184,1138.212,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786426802049,M,1.14,2026-08-11 11:10:02.049
3268,1090.163,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786426802049,M,1.09,2026-08-11 11:10:02.049
3268,1090.163,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786426802049,M,1.09,2026-08-11 11:10:02.049
3313,1054.144,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786426802049,M,1.05,2026-08-11 11:10:02.049
3337,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786426802049,M,1.03,2026-08-11 11:10:02.049
3337,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786426802049,M,1.03,2026-08-11 11:10:02.049
3352,1024.341,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786426802049,M,1.02,2026-08-11 11:10:02.049
3354,1021.669,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786426802049,M,1.02,2026-08-11 11:10:02.049
3361,1014.354,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786426802049,M,1.01,2026-08-11 11:10:02.049
