rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3048,1185.249,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784877602318,M,1.19,2026-07-24 12:50:02.318
3058,1178.755,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1784877602318,M,1.18,2026-07-24 12:50:02.318
3092,1161.999,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784877602318,M,1.16,2026-07-24 12:50:02.318
3099,1154.742,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1784877602318,M,1.15,2026-07-24 12:50:02.318
3109,1148.96,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1784877602318,M,1.15,2026-07-24 12:50:02.318
3110,1146.545,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1784877602318,M,1.15,2026-07-24 12:50:02.318
3116,1141.088,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1784877602318,M,1.14,2026-07-24 12:50:02.318
3142,1125.376,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1784877602318,M,1.13,2026-07-24 12:50:02.318
3194,1087.368,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1784877602319,M,1.09,2026-07-24 12:50:02.319
3225,1074.768,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784877602319,M,1.07,2026-07-24 12:50:02.319
3225,1074.768,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784877602319,M,1.07,2026-07-24 12:50:02.319
3253,1057.897,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784877602319,F,1.06,2026-07-24 12:50:02.319
3267,1044.67,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1784877602319,M,1.04,2026-07-24 12:50:02.319
3286,1033.722,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1784877602319,M,1.03,2026-07-24 12:50:02.319
3289,1031.426,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784877602319,M,1.03,2026-07-24 12:50:02.319
3291,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1784877602319,M,1.03,2026-07-24 12:50:02.319
3291,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1784877602319,M,1.03,2026-07-24 12:50:02.319
3326,1009.087,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1784877602319,M,1.01,2026-07-24 12:50:02.319
3343,1002.801,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1784877602319,M,1.0,2026-07-24 12:50:02.319
3358,995.057,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1784877602319,M,1.0,2026-07-24 12:50:02.319
3360,992.457,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1784877602319,M,0.99,2026-07-24 12:50:02.319
